MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,5,20.71,15.05,32.82,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39805
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,5,22.92,17.48,31.05,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39806
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,5,19.85,14.44,29.15,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39807
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,5,20.06,14.93,27.7,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39808
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,5,21.28,15.27,35.9,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39809
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,5,19.81,13.57,33.32,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39810
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,5,21.02,14.95,34.22,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39811
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,5,21.74,13.76,40.4,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39812
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,5,20.7,14.83,32.43,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39813
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,5,21.6,15.85,33.02,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39814
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,5.3,15.32,10.76,,2/28/25,FOOD_REPLACEMENT,18.24,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39815
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,5.3,13.06,8.1,,2/28/25,FOOD_REPLACEMENT,15.23,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39816
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,5.3,15.04,10.75,,2/28/25,FOOD_REPLACEMENT,17.49,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39817
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,5.3,12.69,6.54,,2/28/25,FOOD_REPLACEMENT,17.93,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39818
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,5.3,15.62,11.74,,2/28/25,FOOD_REPLACEMENT,17.51,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39819
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,5.3,15,11.01,,2/28/25,FOOD_REPLACEMENT,20.83,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39820
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,5.3,14.39,8.34,,2/28/25,FOOD_REPLACEMENT,17.36,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39821
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,5.3,15.12,9.83,,2/28/25,FOOD_REPLACEMENT,17.55,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39822
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,5.3,12,6.19,,2/28/25,FOOD_REPLACEMENT,18.12,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39823
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,5.3,13.42,7.95,,2/28/25,FOOD_REPLACEMENT,17.74,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39824
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,5.3,13.22,8.2,,2/28/25,FOOD_REPLACEMENT,18.57,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39825
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,5.3,12.85,8.07,,2/28/25,FOOD_REPLACEMENT,18.69,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39826
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,5.3,17.71,11.23,,2/28/25,FOOD_REPLACEMENT,18.33,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39827
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,5.3,16.4,11.39,,2/28/25,FOOD_REPLACEMENT,18.68,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39828
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,5.3,15.05,8.86,,2/28/25,FOOD_REPLACEMENT,18.5,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39829
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,5.3,17.48,11.26,,2/28/25,FOOD_REPLACEMENT,17.2,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39830
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,5.3,14.44,8.37,,2/28/25,FOOD_REPLACEMENT,16.16,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39831
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,5.3,14.93,8.82,,2/28/25,FOOD_REPLACEMENT,17.6,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39832
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,5.3,15.27,8.42,,2/28/25,FOOD_REPLACEMENT,20.01,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39833
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,5.3,13.57,7.46,,2/28/25,FOOD_REPLACEMENT,17.09,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39834
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,5.3,14.95,7.99,,2/28/25,FOOD_REPLACEMENT,17.2,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39835
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,5.3,13.76,6.53,,2/28/25,FOOD_REPLACEMENT,17,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39836
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,5.3,14.83,8.76,,2/28/25,FOOD_REPLACEMENT,16.38,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39837
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,5.3,15.85,9.6,,2/28/25,FOOD_REPLACEMENT,16.77,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39838
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,5.7,18.24,11,,3/3/25,FOOD_REPLACEMENT,18.38,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39839
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,5.7,15.23,7.49,,3/3/25,FOOD_REPLACEMENT,21.01,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39840
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,5.7,17.49,8.97,,3/3/25,FOOD_REPLACEMENT,18.2,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39841
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,5.7,17.93,9.36,,3/3/25,FOOD_REPLACEMENT,21.12,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39842
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,5.7,17.51,9.17,,3/3/25,FOOD_REPLACEMENT,21.01,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39843
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,5.7,20.83,12.41,,3/3/25,FOOD_REPLACEMENT,19.18,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39844
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,5.7,17.36,7.25,,3/3/25,FOOD_REPLACEMENT,17.7,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39845
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,5.7,17.55,9.24,,3/3/25,FOOD_REPLACEMENT,17.34,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39846
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,5.7,18.12,7.35,,3/3/25,FOOD_REPLACEMENT,18.41,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39847
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,5.7,17.74,6.55,,3/3/25,FOOD_REPLACEMENT,17.64,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39848
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,5.7,18.57,7.84,,3/3/25,FOOD_REPLACEMENT,21.42,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39849
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,5.7,18.69,7.95,,3/3/25,FOOD_REPLACEMENT,17.45,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39850
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,5.7,18.33,6.92,,3/3/25,FOOD_REPLACEMENT,18.81,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39851
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,5.7,18.68,11.58,,3/3/25,FOOD_REPLACEMENT,17.69,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39852
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,5.7,18.5,8.15,,3/3/25,FOOD_REPLACEMENT,17.24,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39853
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,5.7,17.2,8.07,,3/3/25,FOOD_REPLACEMENT,18.16,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39854
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,5.7,16.16,6.45,,3/3/25,FOOD_REPLACEMENT,18.94,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39855
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,5.7,17.6,7.29,,3/3/25,FOOD_REPLACEMENT,17.84,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39856
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,5.7,20.01,11.79,,3/3/25,FOOD_REPLACEMENT,19.85,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39857
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,5.7,17.09,7.73,,3/3/25,FOOD_REPLACEMENT,20.08,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39858
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,5.7,17.2,6.89,,3/3/25,FOOD_REPLACEMENT,18.86,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39859
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,5.7,17,5.85,,3/3/25,FOOD_REPLACEMENT,19.71,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39860
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,5.7,16.38,7.33,,3/3/25,FOOD_REPLACEMENT,19.68,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39861
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,5.7,16.77,7.6,,3/3/25,FOOD_REPLACEMENT,18.42,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39862
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,6,18.38,14.5,29.2,3/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39863
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,6,21.01,15,34.9,3/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39864
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,6,18.2,12.21,39.02,3/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39865
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,6,21.12,15.29,36.54,3/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39866
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,6,21.01,14.68,40.73,3/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39867
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,6,19.18,12.6,29.38,3/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39868
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,6,17.7,10.98,46.45,3/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39869
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,6,17.34,10.87,41.9,3/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39870
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,6,18.41,9.36,61,3/5/25,added a pellet,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39871
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,6,17.64,9.29,57.28,3/5/25,added a pellet,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39872
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,6,21.42,14.82,44.64,3/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39873
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,6,17.45,9.84,47.13,3/5/25,added a pellet,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39874
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,6,18.81,13.47,29.36,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39875
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,6,17.69,13.31,30.69,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39876
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,6,17.24,11.15,33.38,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39877
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,6,18.16,11.88,31.51,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39878
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,6,18.94,13.13,29.73,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39879
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,6,17.84,13.34,28,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39880
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,6,19.85,13.84,36.32,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39881
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,6,20.08,14.67,32.8,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39882
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,6,18.86,11.93,34.9,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39883
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,6,19.71,12.36,41.47,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39884
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,6,19.68,14.25,32.71,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39885
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,6,18.42,11.42,33.78,3/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39886
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,6.3,14.5,11.81,,3/7/25,FOOD_REPLACEMENT,18.03,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39887
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,6.3,15,10.08,,3/7/25,FOOD_REPLACEMENT,21.39,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39888
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,6.3,12.21,7.39,,3/7/25,FOOD_REPLACEMENT,16.93,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39889
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,6.3,15.29,11.03,,3/7/25,FOOD_REPLACEMENT,17.58,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39890
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,6.3,14.68,10.48,,3/7/25,FOOD_REPLACEMENT,19.63,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39891
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,6.3,12.6,8.37,,3/7/25,FOOD_REPLACEMENT,20.87,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39892
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,6.3,10.98,5.95,,3/7/25,FOOD_REPLACEMENT,19.69,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39893
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,6.3,10.87,4.82,,3/7/25,FOOD_REPLACEMENT,20.45,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39894
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,6.3,12.93,6.23,,3/7/25,FOOD_REPLACEMENT,18.16,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39895
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,6.3,12.98,7.22,,3/7/25,FOOD_REPLACEMENT,20.78,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39896
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,6.3,14.82,9.42,,3/7/25,FOOD_REPLACEMENT,20.95,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39897
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,6.3,13.63,8.6,,3/7/25,FOOD_REPLACEMENT,17.7,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39898
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,6.3,13.47,8.25,,3/7/25,FOOD_REPLACEMENT,19.86,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39899
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,6.3,13.31,8.03,,3/7/25,FOOD_REPLACEMENT,18.69,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39900
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,6.3,11.15,5.08,,3/7/25,FOOD_REPLACEMENT,20.43,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39901
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,6.3,11.88,5.43,,3/7/25,FOOD_REPLACEMENT,17.76,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39902
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,6.3,13.13,8.49,,3/7/25,FOOD_REPLACEMENT,18.59,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39903
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,6.3,13.34,8.71,,3/7/25,FOOD_REPLACEMENT,19.28,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39904
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,6.3,13.84,9.31,,3/7/25,FOOD_REPLACEMENT,19.79,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39905
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,6.3,14.67,9.83,,3/7/25,FOOD_REPLACEMENT,19.43,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39906
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,6.3,11.93,5.92,,3/7/25,FOOD_REPLACEMENT,18.98,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39907
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,6.3,12.36,5.8,,3/7/25,FOOD_REPLACEMENT,18.4,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39908
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,6.3,14.25,8.31,,3/7/25,FOOD_REPLACEMENT,18.34,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39909
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,6.3,11.42,4.8,,3/7/25,FOOD_REPLACEMENT,18.04,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39910
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,6.7,18.03,10.66,,3/10/25,FOOD_REPLACEMENT,17.52,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39911
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,6.7,21.39,12.2,,3/10/25,FOOD_REPLACEMENT,17.73,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39912
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,6.7,16.93,9.78,,3/10/25,FOOD_REPLACEMENT,17.58,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39913
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,6.7,17.58,9.76,,3/10/25,FOOD_REPLACEMENT,18.82,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39914
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,6.7,19.63,10.57,,3/10/25,FOOD_REPLACEMENT,21.04,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39915
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,6.7,20.87,12.49,,3/10/25,FOOD_REPLACEMENT,21.63,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39916
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,6.7,19.69,8.58,,3/10/25,FOOD_REPLACEMENT,21.31,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39917
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,6.7,20.45,10.72,,3/10/25,FOOD_REPLACEMENT,20.39,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39918
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,6.7,18.16,5.63,,3/10/25,FOOD_REPLACEMENT,20.69,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39919
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,6.7,20.78,9.66,,3/10/25,FOOD_REPLACEMENT,21.91,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39920
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,6.7,20.95,10.79,,3/10/25,FOOD_REPLACEMENT,20.41,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39921
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,6.7,17.7,8.09,,3/10/25,FOOD_REPLACEMENT,21.14,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39922
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,6.7,19.86,10.09,,3/10/25,FOOD_REPLACEMENT,21.09,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39923
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,6.7,18.69,12.66,,3/10/25,FOOD_REPLACEMENT,18.84,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39924
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,6.7,20.43,11.61,,3/10/25,FOOD_REPLACEMENT,22.94,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39925
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,6.7,17.76,8.69,,3/10/25,FOOD_REPLACEMENT,18.91,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39926
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,6.7,18.59,9.81,,3/10/25,FOOD_REPLACEMENT,20.22,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39927
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,6.7,19.28,11.7,,3/10/25,FOOD_REPLACEMENT,19.95,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39928
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,6.7,19.79,11.48,,3/10/25,FOOD_REPLACEMENT,21.59,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39929
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,6.7,19.43,11.4,,3/10/25,FOOD_REPLACEMENT,20.34,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39930
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,6.7,18.98,9.2,,3/10/25,FOOD_REPLACEMENT,21.51,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39931
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,6.7,18.4,6.01,,3/10/25,FOOD_REPLACEMENT,23.4,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39932
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,6.7,18.34,10.33,,3/10/25,FOOD_REPLACEMENT,21.94,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39933
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,6.7,18.04,8.39,,3/10/25,FOOD_REPLACEMENT,21.7,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39934
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,7,17.52,10.92,28.78,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39935
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,7,17.73,11.13,34.95,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39936
