ID,MICE_ID_RAR_INDIVIDUAL,STRAIN,RACK,LOCATION,IN_SABLE,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
7867,B00002447867,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,42.4,24.4,16.42,8.42,,4/21/25,AD_LIB_GROUP,23.56,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,I10,NO,370-F,7/9/24,M,LFD,42.4,24.4,15.17,7.04,,4/21/25,AD_LIB_GROUP,20.28,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,J10,NO,370-F,7/9/24,M,LFD,42.4,24.4,16.94,8.92,,4/21/25,AD_LIB_GROUP,19.14,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,K10,NO,370-F,7/9/24,M,LFD,42.4,24.4,15.41,8.21,,4/21/25,AD_LIB_GROUP,19.56,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,L10,NO,370-F,7/9/24,M,LFD,42.4,24.4,15.13,6.08,,4/21/25,AD_LIB_GROUP,20.16,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,42.4,24.4,1.01,0,18.06,4/21/25,RESTRICTED_GROUP,1.02,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,I5,NO,370-F,7/9/24,F,HFD,42.4,24.4,17.21,9.51,,4/21/25,AD_LIB_GROUP,21.63,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,42.4,24.4,1.42,0,19.81,4/21/25,RESTRICTED_GROUP,1.41,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,42.4,24.4,14.94,8.21,,4/21/25,AD_LIB_GROUP,20.55,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,42.4,24.4,17.64,10.5,,4/21/25,AD_LIB_GROUP,17.95,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,42.4,24.4,1.82,0,23.09,4/21/25,RESTRICTED_GROUP,1.77,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,42.4,24.4,1.42,0,19.32,4/21/25,RESTRICTED_GROUP,1.41,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,42.4,24.4,14.18,7.16,,4/21/25,AD_LIB_GROUP,20.6,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,H7,NO,370-F,7/9/24,F,LFD,42.4,24.4,15.36,8.51,,4/21/25,AD_LIB_GROUP,22.61,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,42.4,24.4,16.89,9.25,,4/21/25,AD_LIB_GROUP,20.79,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,42.4,24.4,14.68,4.93,,4/21/25,AD_LIB_GROUP,19.68,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,42.4,24.4,14.91,7.94,,4/21/25,AD_LIB_GROUP,19.03,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,42.6,24.6,1.39,0,,4/22/25,RESTRICTED_GROUP,1.19,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,42.6,24.6,1.43,0,,4/22/25,RESTRICTED_GROUP,1.39,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,42.6,24.6,2.02,0,,4/22/25,RESTRICTED_GROUP,1.85,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,42.6,24.6,1.16,0,,4/22/25,RESTRICTED_GROUP,1.22,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,42.6,24.6,1.02,0,,4/22/25,RESTRICTED_GROUP,1.02,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,42.6,24.6,1.41,0,,4/22/25,RESTRICTED_GROUP,1.05,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,42.6,24.6,1.77,0,,4/22/25,RESTRICTED_GROUP,1.26,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,42.6,24.6,1.41,0,,4/22/25,RESTRICTED_GROUP,1,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,42.7,24.7,21.35,14.44,48.42,4/23/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,42.7,24.7,1.19,0,33.92,4/23/25,RESTRICTED_GROUP,1.27,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,42.7,24.7,21.54,15.32,34.14,4/23/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,42.7,24.7,1.39,0,30.48,4/23/25,RESTRICTED_GROUP,1.51,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,42.7,24.7,20.85,14.93,41.71,4/23/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,42.7,24.7,1.85,0,38.07,4/23/25,RESTRICTED_GROUP,1.98,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,42.7,24.7,1.22,0,27.09,4/23/25,RESTRICTED_GROUP,1.3,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,42.7,24.7,23.56,16.6,42.56,4/23/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,I10,NO,370-F,7/9/24,M,LFD,42.7,24.7,20.28,14.22,29.78,4/23/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,J10,NO,370-F,7/9/24,M,LFD,42.7,24.7,19.14,13.14,31.9,4/23/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,K10,NO,370-F,7/9/24,M,LFD,42.7,24.7,19.56,14.76,25.65,4/23/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,L10,NO,370-F,7/9/24,M,LFD,42.7,24.7,20.16,13.23,38.17,4/23/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,42.7,24.7,1.02,0,16.9,4/23/25,RESTRICTED_GROUP,1.17,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,I5,NO,370-F,7/9/24,F,HFD,42.7,24.7,21.63,15.99,29.24,4/23/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,42.7,24.7,1.05,0,18.57,4/23/25,RESTRICTED_GROUP,1.24,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,42.7,24.7,20.55,14.13,27.34,4/23/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,42.7,24.7,17.95,12.82,26.02,4/23/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,42.7,24.7,1.26,0,21.01,4/23/25,RESTRICTED_GROUP,1.38,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,42.7,24.7,1,0,18.22,4/23/25,RESTRICTED_GROUP,1.14,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,42.7,24.7,20.6,15.55,24.64,4/23/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,H7,NO,370-F,7/9/24,F,LFD,42.7,24.7,22.61,16.98,21.16,4/23/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,42.7,24.7,20.79,15.93,21.3,4/23/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,42.7,24.7,19.68,13.88,24.13,4/23/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,42.7,24.7,19.03,14.59,21.32,4/23/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,42.9,24.9,1.27,0,,4/24/25,RESTRICTED_GROUP,1.41,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,42.9,24.9,1.51,0,,4/24/25,RESTRICTED_GROUP,1.39,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,42.9,24.9,1.98,0,,4/24/25,RESTRICTED_GROUP,1.82,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,42.9,24.9,1.3,0,,4/24/25,RESTRICTED_GROUP,1.21,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,42.9,24.9,1.17,0,,4/24/25,RESTRICTED_GROUP,1.03,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,42.9,24.9,1.24,0,,4/24/25,RESTRICTED_GROUP,1.03,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,42.9,24.9,1.38,0,,4/24/25,RESTRICTED_GROUP,1.4,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,42.9,24.9,1.14,0,,4/24/25,RESTRICTED_GROUP,1.03,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,43,25,14.44,9.79,47.33,4/25/25,AD_LIB_GROUP,16.42,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,ACC_CAGE_6,YES,230-F,7/9/24,M,HFD,43,25,1.41,0,32.59,4/25/25,RESTRICTED_GROUP,1.71,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,,ACC_CAGE_4,NO,230-F,7/9/24,M,HFD,43,25,196.64,190.12,34.12,4/25/25,AD_LIB_GROUP,200.94,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,M,HFD,43,25,1.39,0,29.34,4/25/25,RESTRICTED_GROUP,2,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,,ACC_CAGE_2,YES,230-F,7/9/24,M,HFD,43,25,196.25,190.45,40.48,4/25/25,AD_LIB_GROUP,199.82,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,ACC_CAGE_3,YES,230-F,7/9/24,M,HFD,43,25,1.82,0,36.96,4/25/25,RESTRICTED_GROUP,1.62,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,43,25,1.21,0,26.11,4/25/25,RESTRICTED_GROUP,1.46,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,43,25,16.6,12.14,41.99,4/25/25,AD_LIB_GROUP,14.48,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,I10,NO,370-F,7/9/24,M,LFD,43,25,14.22,7.48,30.24,4/25/25,AD_LIB_GROUP,14.71,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,J10,NO,370-F,7/9/24,M,LFD,43,25,13.14,8.22,31.08,4/25/25,AD_LIB_GROUP,15.46,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,K10,NO,370-F,7/9/24,M,LFD,43,25,14.76,9.14,25.95,4/25/25,AD_LIB_GROUP,16.67,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,L10,NO,370-F,7/9/24,M,LFD,43,25,13.23,7.49,37.49,4/25/25,AD_LIB_GROUP,14.84,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,43,25,1.03,0,16.63,4/25/25,RESTRICTED_GROUP,1.54,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,I5,NO,370-F,7/9/24,F,HFD,43,25,15.99,11.41,28.77,4/25/25,AD_LIB_GROUP,14.24,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,43,25,1.03,0,18.04,4/25/25,RESTRICTED_GROUP,1.36,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,43,25,14.13,9.43,27.34,4/25/25,AD_LIB_GROUP,16.01,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,43,25,12.82,8.99,25.68,4/25/25,AD_LIB_GROUP,14.47,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,43,25,1.4,0,20.68,4/25/25,RESTRICTED_GROUP,1.69,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,ACC_CAGE_1,YES,230-F,7/9/24,F,HFD,43,25,1.03,0,17.39,4/25/25,RESTRICTED_GROUP,2.42,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,43,25,15.55,11.57,24.03,4/25/25,AD_LIB_GROUP,17.37,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,H7,NO,370-F,7/9/24,F,LFD,43,25,16.98,12.78,20.3,4/25/25,AD_LIB_GROUP,17.36,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,43,25,15.93,10.35,21.9,4/25/25,AD_LIB_GROUP,14.83,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,43,25,13.88,11.05,22.9,4/25/25,AD_LIB_GROUP,16.43,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,43,25,14.59,9.95,21.49,4/25/25,AD_LIB_GROUP,14.27,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,ACC_CAGE_6,YES,230-F,7/9/24,M,HFD,43.1,25.1,1.71,0,,4/26/25,RESTRICTED_GROUP,1.78,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,M,HFD,43.1,25.1,2,0,,4/26/25,RESTRICTED_GROUP,2.03,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,ACC_CAGE_3,YES,230-F,7/9/24,M,HFD,43.1,25.1,1.62,0,,4/26/25,RESTRICTED_GROUP,2.55,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,43.1,25.1,1.42,0,,4/26/25,RESTRICTED_GROUP,1.81,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,43.1,25.1,1.54,0,,4/26/25,RESTRICTED_GROUP,1.63,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,43.1,25.1,1.36,0,,4/26/25,RESTRICTED_GROUP,1.57,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,43.1,25.1,1.69,0,,4/26/25,RESTRICTED_GROUP,1.82,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,ACC_CAGE_1,YES,230-F,7/9/24,F,HFD,43.1,25.1,2.42,0,,4/26/25,RESTRICTED_GROUP,1.6,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,ACC_CAGE_6,YES,230-F,7/9/24,M,HFD,43.3,25.3,1.78,0,,4/27/25,RESTRICTED_GROUP,1.76,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,M,HFD,43.3,25.3,2.03,0,,4/27/25,RESTRICTED_GROUP,1.96,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,ACC_CAGE_3,YES,230-F,7/9/24,M,HFD,43.3,25.3,2.55,0,,4/27/25,RESTRICTED_GROUP,2.57,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,43.3,25.3,1.81,0,,4/27/25,RESTRICTED_GROUP,1.79,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,43.3,25.3,1.63,0,,4/27/25,RESTRICTED_GROUP,1.62,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,43.3,25.3,1.57,0,,4/27/25,RESTRICTED_GROUP,1.59,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,43.3,25.3,1.82,0,,4/27/25,RESTRICTED_GROUP,1.8,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,ACC_CAGE_1,YES,230-F,7/9/24,F,HFD,43.3,25.3,1.6,0,,4/27/25,RESTRICTED_GROUP,1.58,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,43.4,25.4,16.72,7.5,,4/28/25,AD_LIB_GROUP,19.5,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,ACC_CAGE_6,YES,230-F,7/9/24,M,HFD,43.4,25.4,1.76,0,31.63,4/28/25,RESTRICTED_GROUP,2.27,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,,ACC_CAGE_4,NO,230-F,7/9/24,M,HFD,43.4,25.4,200.94,193.68,34.1,4/28/25,AD_LIB_GROUP,233.47,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,M,HFD,43.4,25.4,1.96,0,29.54,4/28/25,RESTRICTED_GROUP,2.14,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,,ACC_CAGE_2,YES,230-F,7/9/24,M,HFD,43.4,25.4,199.92,193.75,39.92,4/28/25,AD_LIB_GROUP,228.1,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,ACC_CAGE_3,YES,230-F,7/9/24,M,HFD,43.4,25.4,2.57,0,36.61,4/28/25,RESTRICTED_GROUP,2.82,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,43.4,25.4,1.79,0,25.8,4/28/25,RESTRICTED_GROUP,1.94,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,43.4,25.4,14.48,6.05,,4/28/25,AD_LIB_GROUP,19.09,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,I10,NO,370-F,7/9/24,M,LFD,43.4,25.4,14.71,5.39,,4/28/25,AD_LIB_GROUP,21.27,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,J10,NO,370-F,7/9/24,M,LFD,43.4,25.4,15.46,7.22,,4/28/25,AD_LIB_GROUP,19.61,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,K10,NO,370-F,7/9/24,M,LFD,43.4,25.4,16.67,8.65,,4/28/25,AD_LIB_GROUP,20.69,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,L10,NO,370-F,7/9/24,M,LFD,43.4,25.4,14.84,4.47,,4/28/25,AD_LIB_GROUP,20.93,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,43.4,25.4,1.62,0,17.02,4/28/25,RESTRICTED_GROUP,1.64,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,I5,NO,370-F,7/9/24,F,HFD,43.4,25.4,14.24,6.66,,4/28/25,AD_LIB_GROUP,17.04,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,43.4,25.4,1.59,0,18.32,4/28/25,RESTRICTED_GROUP,1.66,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,43.4,25.4,16.01,9.05,,4/28/25,AD_LIB_GROUP,18.98,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,43.4,25.4,14.47,7.54,,4/28/25,AD_LIB_GROUP,15.33,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,43.4,25.4,1.8,0,20.94,4/28/25,RESTRICTED_GROUP,1.9,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,ACC_CAGE_1,YES,230-F,7/9/24,F,HFD,43.4,25.4,1.58,0,17.33,4/28/25,RESTRICTED_GROUP,1.69,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,43.4,25.4,17.37,10.61,,4/28/25,AD_LIB_GROUP,18.94,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
