MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,33.5,25.5,14.23,6.68,,3/3/25,,17.73,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,33.5,25.5,15.29,7.38,,3/3/25,,20.94,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,33.5,25.5,17.77,11.06,,3/3/25,,17.6,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,CAGE_2,,230-F,7/9/24,F,HFD,33.5,25.5,226.54,216.15,27.05,3/3/25,DAY_4_SABLE,24.59,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,33.5,25.5,14.53,7.34,,3/3/25,,18.2,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,,ACC_CAGE_1,230-F,7/9/24,M,HFD,33.5,25.5,224.32,214.07,37.33,3/3/25,DAY_4_ACC_SABLE,232.81,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,,ACC_CAGE_2,230-F,7/9/24,M,HFD,33.5,25.5,228.82,217.29,49.07,3/3/25,DAY_4_ACC_SABLE,237.19,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,,ACC_CAGE_3,230-F,7/9/24,M,HFD,33.5,25.5,244.6,231.45,42.8,3/3/25,DAY_4_ACC_SABLE,244.31,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,,ACC_CAGE_4,230-F,7/9/24,M,HFD,33.5,25.5,234.18,220.7,41.32,3/3/25,DAY_4_ACC_SABLE,248.24,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,,ACC_CAGE_5,230-F,7/9/24,M,HFD,33.5,25.5,249.81,238.59,38.33,3/3/25,DAY_4_ACC_SABLE,234.5,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,,ACC_CAGE_6,230-F,7/9/24,M,HFD,33.5,25.5,247.2,229.78,36.25,3/3/25,DAY_4_ACC_SABLE,237.65,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,,ACC_CAGE_7,230-F,7/9/24,M,HFD,33.5,25.5,238.8,227.39,39.82,3/3/25,DAY_4_ACC_SABLE,249.63,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,,ACC_CAGE_8,230-F,7/9/24,M,HFD,33.5,25.5,241.37,229.49,39.67,3/3/25,DAY_4_ACC_SABLE,244.28,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,33.5,25.5,16.08,8.45,,3/3/25,,16.5,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,33.5,25.5,16.04,8.82,,3/3/25,,19.84,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,33.5,25.5,18.35,10.85,,3/3/25,,19.39,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,33.5,25.5,15.52,7.61,,3/3/25,,17.99,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,33.5,25.5,15.96,8.34,,3/3/25,,17.23,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,33.5,25.5,17.3,8.12,,3/3/25,,18.24,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,33.5,25.5,16.67,9.61,,3/3/25,,17.15,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,33.5,25.5,17.55,7.46,,3/3/25,,17.68,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,,CAGE_1,230-F,7/9/24,M,HFD,33.6,25.6,232.81,,,3/4/25,DAY_1_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,,CAGE_2,230-F,7/9/24,M,HFD,33.6,25.6,237.19,,,3/4/25,DAY_1_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,,CAGE_3,230-F,7/9/24,M,HFD,33.6,25.6,244.31,,,3/4/25,DAY_1_SABLE_INVALID,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,,CAGE_4,230-F,7/9/24,M,HFD,33.6,25.6,248.24,,,3/4/25,DAY_1_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,,CAGE_5,230-F,7/9/24,M,HFD,33.6,25.6,234.5,,,3/4/25,DAY_1_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,,CAGE_6,230-F,7/9/24,M,HFD,33.6,25.6,237.65,,,3/4/25,DAY_1_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,,CAGE_7,230-F,7/9/24,M,HFD,33.6,25.6,249.63,,,3/4/25,DAY_1_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,,CAGE_8,230-F,7/9/24,M,HFD,33.6,25.6,244.28,,,3/4/25,DAY_1_SABLE,,YES,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,,ACC_CAGE_1,230-F,7/9/24,F,LFD,33.6,25.6,16.5,14.33,20.4,3/4/25,DAY_1_ACC_SABLE,230.4,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,,ACC_CAGE_2,230-F,7/9/24,F,LFD,33.6,25.6,19.84,16.89,21.55,3/4/25,DAY_1_ACC_SABLE,244.61,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,,ACC_CAGE_3,230-F,7/9/24,F,LFD,33.6,25.6,19.39,16.5,21.48,3/4/25,DAY_1_ACC_SABLE,253.36,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,,ACC_CAGE_4,230-F,7/9/24,F,LFD,33.6,25.6,17.99,15.48,20.94,3/4/25,DAY_1_ACC_SABLE,247.05,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,,ACC_CAGE_5,230-F,7/9/24,M,LFD,33.6,25.6,17.23,14.35,28.2,3/4/25,DAY_1_ACC_SABLE,249.25,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,,ACC_CAGE_6,230-F,7/9/24,M,LFD,33.6,25.6,18.24,14.71,32.08,3/4/25,DAY_1_ACC_SABLE,225.56,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,,ACC_CAGE_7,230-F,7/9/24,M,LFD,33.6,25.6,17.15,14.24,25.04,3/4/25,DAY_1_ACC_SABLE,230.77,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,,ACC_CAGE_8,230-F,7/9/24,M,LFD,33.6,25.6,17.68,14.54,37.05,3/4/25,DAY_1_ACC_SABLE,209.3,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,34,26,20.42,15.31,23.43,3/5/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,34,26,17.96,12.99,22.8,3/5/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,34,26,20.4,16.11,28.01,3/5/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,34,26,17.73,13.45,23.16,3/5/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,34,26,20.94,16.25,28.29,3/5/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,34,26,17.6,12.64,25.91,3/5/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,,L5,230-F,7/9/24,F,HFD,34,26,24.59,21.4,25.92,3/5/25,FASTING_OVERNIGHT,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,H6,370-F,7/9/24,F,HFD,34,26,18.2,12.4,25.52,3/5/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,,CAGE_1,230-F,7/9/24,M,HFD,34,26,,,,3/5/25,DAY_2_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,,CAGE_2,230-F,7/9/24,M,HFD,34,26,,,,3/5/25,DAY_2_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,,CAGE_3,230-F,7/9/24,M,HFD,34,26,,,,3/5/25,DAY_2_SABLE_INVALID,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,,CAGE_4,230-F,7/9/24,M,HFD,34,26,,,,3/5/25,DAY_2_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,,CAGE_5,230-F,7/9/24,M,HFD,34,26,,,,3/5/25,DAY_2_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,,CAGE_6,230-F,7/9/24,M,HFD,34,26,,,,3/5/25,DAY_2_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,,CAGE_7,230-F,7/9/24,M,HFD,34,26,,,,3/5/25,DAY_2_SABLE,,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,,CAGE_8,230-F,7/9/24,M,HFD,34,26,,,,3/5/25,DAY_2_SABLE,,YES,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,,ACC_CAGE_1,230-F,7/9/24,F,LFD,34,26,230.4,228.59,20.48,3/5/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,,ACC_CAGE_2,230-F,7/9/24,F,LFD,34,26,244.61,243.12,21.72,3/5/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,,ACC_CAGE_3,230-F,7/9/24,F,LFD,34,26,253.36,251.73,21.03,3/5/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,,ACC_CAGE_4,230-F,7/9/24,F,LFD,34,26,247.05,245.09,21.02,3/5/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,,ACC_CAGE_5,230-F,7/9/24,M,LFD,34,26,249.25,247.88,27.13,3/5/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,,ACC_CAGE_6,230-F,7/9/24,M,LFD,34,26,225.56,224.98,30.26,3/5/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,,ACC_CAGE_7,230-F,7/9/24,M,LFD,34,26,230.77,227.6,26.05,3/5/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,,ACC_CAGE_8,230-F,7/9/24,M,LFD,34,26,209.3,206.73,36.14,3/5/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,,,3-220S,7/9/24,F,HFD,34.1,26.1,,,24.27,3/6/25,GLUCOSE_MEASUREMENT,20.76,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,145.5,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,34.3,26.3,15.31,11.49,,3/7/25,,21.71,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,34.3,26.3,12.99,10.81,,3/7/25,,16.66,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,34.3,26.3,16.11,11.93,,3/7/25,,18.34,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,34.3,26.3,13.45,10.51,,3/7/25,,17.52,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,34.3,26.3,16.25,13.5,,3/7/25,,18.78,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,34.3,26.3,12.64,11.64,,3/7/25,,18.36,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,230-F,7/9/24,F,HFD,34.3,26.3,20.76,16.08,,3/7/25,,18.22,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,H6,370-F,7/9/24,F,HFD,34.3,26.3,12.4,8.96,,3/7/25,,17.94,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,,CAGE_1,230-F,7/9/24,M,HFD,34.3,26.3,232.81,219.02,38.3,3/7/25,DAY_4_SABLE,30.97,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,,CAGE_2,230-F,7/9/24,M,HFD,34.3,26.3,237.19,221.86,48.74,3/7/25,DAY_4_SABLE,30.67,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,,CAGE_3,230-F,7/9/24,M,HFD,34.3,26.3,244.31,230.28,43.03,3/7/25,DAY_2_SABLE_INVALID,29.83,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,,CAGE_4,230-F,7/9/24,M,HFD,34.3,26.3,248.24,233.25,42.18,3/7/25,DAY_4_SABLE,30,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,,CAGE_5,230-F,7/9/24,M,HFD,34.3,26.3,234.5,221.1,38.02,3/7/25,DAY_4_SABLE,28.62,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,,CAGE_6,230-F,7/9/24,M,HFD,34.3,26.3,237.65,216.69,35.64,3/7/25,DAY_4_SABLE,28.48,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,,CAGE_7,230-F,7/9/24,M,HFD,34.3,26.3,249.63,234.85,40.07,3/7/25,DAY_4_SABLE,29.77,YES,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,,CAGE_8,230-F,7/9/24,M,HFD,34.3,26.3,244.28,229.72,40.93,3/7/25,DAY_4_SABLE,27.77,YES,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,,ACC_CAGE_1,230-F,7/9/24,F,LFD,34.3,26.3,228.59,224.12,19.97,3/7/25,DAY_4_ACC_SABLE,245.63,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,,ACC_CAGE_2,230-F,7/9/24,F,LFD,34.3,26.3,243.12,237.57,21.87,3/7/25,DAY_4_ACC_SABLE,244.03,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,,ACC_CAGE_3,230-F,7/9/24,F,LFD,34.3,26.3,251.73,246.6,21.32,3/7/25,DAY_4_ACC_SABLE,228.95,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,,ACC_CAGE_4,230-F,7/9/24,F,LFD,34.3,26.3,245.09,240.64,20.6,3/7/25,DAY_4_ACC_SABLE,235.96,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,,ACC_CAGE_5,230-F,7/9/24,M,LFD,34.3,26.3,247.88,242.36,27.23,3/7/25,DAY_4_ACC_SABLE,223.7,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,,ACC_CAGE_6,230-F,7/9/24,M,LFD,34.3,26.3,224.98,220.34,30.5,3/7/25,DAY_4_ACC_SABLE,230.06,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,,ACC_CAGE_7,230-F,7/9/24,M,LFD,34.3,26.3,227.6,221.05,26.09,3/7/25,DAY_4_ACC_SABLE,230.36,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,,ACC_CAGE_8,230-F,7/9/24,M,LFD,34.3,26.3,206.73,204.19,33.47,3/7/25,DAY_4_ACC_SABLE,221.93,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,,ACC_CAGE_8,230-F,7/9/24,M,LFD,34.4,26.4,,,34.15,3/8/25,DAY_5_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,,ACC_CAGE_1,230-F,7/9/24,M,HFD,34.5,26.5,29.83,26.82,43,3/8/25,DAY_1_ACC_SABLE,242.03,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,,,3-220S,7/9/24,M,HFD,34.6,26.6,30.97,25.68,,3/9/25,FASTING_OVERNIGHT,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,,,3-220S,7/9/24,M,HFD,34.6,26.6,30.67,23.9,,3/9/25,FASTING_OVERNIGHT,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,,,3-220S,7/9/24,M,HFD,34.6,26.6,30,22.43,,3/9/25,FASTING_OVERNIGHT,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,,,3-220S,7/9/24,M,HFD,34.6,26.6,28.62,22.3,,3/9/25,FASTING_OVERNIGHT,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,,,3-220S,7/9/24,M,HFD,34.6,26.6,28.48,22.85,,3/9/25,FASTING_OVERNIGHT,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,,,3-220S,7/9/24,M,HFD,34.6,26.6,29.77,23.3,,3/9/25,FASTING_OVERNIGHT,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,,,3-220S,7/9/24,M,HFD,34.6,26.6,27.77,22.04,,3/9/25,FASTING_OVERNIGHT,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,35,27,21.71,14.13,,3/10/25,,21.21,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,35,27,16.66,11.04,,3/10/25,,17.38,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,35,27,18.34,12.47,,3/10/25,,20.61,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,35,27,17.52,10.64,,3/10/25,,19.6,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,35,27,18.78,12.19,,3/10/25,,17.57,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,35,27,18.36,12.8,,3/10/25,,18.55,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,230-F,7/9/24,F,HFD,35,27,18.22,10.6,,3/10/25,,22.15,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,35,27,17.94,12.54,,3/10/25,,20.28,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,,,3-220S,7/9/24,M,HFD,35,27,,,35.94,3/10/25,GLUCOSE_MEASUREMENT,25.22,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,160,2303-40942A
B00002447865,C57BL/6J,7865,,,3-220S,7/9/24,M,HFD,35,27,,,45.6,3/10/25,GLUCOSE_MEASUREMENT,28.71,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,117,2303-40942A
B00002447860,C57BL/6J,7860,,ACC_CAGE_1,230-F,7/9/24,M,HFD,35,27,242.03,229.72,43.41,3/10/25,DAY_3_ACC_SABLE,254.91,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,,,3-220S,7/9/24,M,HFD,35,27,,,40.08,3/10/25,GLUCOSE_MEASUREMENT,24.73,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,189,2303-40942A
B00002447866,C57BL/6J,7866,,,3-220S,7/9/24,M,HFD,35,27,,,36.18,3/10/25,GLUCOSE_MEASUREMENT,24.45,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,244.5,2303-40942A
B00002447862,C57BL/6J,7862,,,3-220S,7/9/24,M,HFD,35,27,,,33.75,3/10/25,GLUCOSE_MEASUREMENT,23.84,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,190.5,2303-40942A
B00002447867,C57BL/6J,7867,,,3-220S,7/9/24,M,HFD,35,27,,,38.88,3/10/25,GLUCOSE_MEASUREMENT,22.28,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,232,2303-40942A
B00002447863,C57BL/6J,7863,,,3-220S,7/9/24,M,HFD,35,27,,,38.7,3/10/25,GLUCOSE_MEASUREMENT,20.6,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,187.5,2303-40942A
B00002447880,C57BL/6J,7880,,ACC_CAGE_1,230-F,7/9/24,F,LFD,35,27,245.63,237.36,20.42,3/10/25,DAY_7_ACC_SABLE,238.99,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,,ACC_CAGE_2,230-F,7/9/24,F,LFD,35,27,244.03,235.16,21.96,3/10/25,DAY_7_ACC_SABLE,237.38,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,,ACC_CAGE_3,230-F,7/9/24,F,LFD,35,27,228.95,219.52,21.77,3/10/25,DAY_7_ACC_SABLE,253.91,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,,ACC_CAGE_4,230-F,7/9/24,F,LFD,35,27,235.96,227.8,20.34,3/10/25,DAY_7_ACC_SABLE,236.86,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,,ACC_CAGE_5,230-F,7/9/24,M,LFD,35,27,223.7,215.34,27.14,3/10/25,DAY_7_ACC_SABLE,248.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,,ACC_CAGE_6,230-F,7/9/24,M,LFD,35,27,230.06,220.4,29.78,3/10/25,DAY_7_ACC_SABLE,255.17,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,,ACC_CAGE_7,230-F,7/9/24,M,LFD,35,27,230.36,221.56,25.86,3/10/25,DAY_7_ACC_SABLE,240.44,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,,ACC_CAGE_8,230-F,7/9/24,M,LFD,35,27,221.93,212.32,34.17,3/10/25,DAY_7_ACC_SABLE,244.96,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
