ID,BW,DATE,COMMENTS,SEX,COHORT,STRAIN,AIM,DIET_FORMULA
19,43.5,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,43.5,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,42.9,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,42.9,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,42.6,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,42.6,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,43.5,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,43.5,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,46,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,46,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,46.5,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,46.5,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,46.6,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
19,46.6,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,45.3,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,45.3,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,46,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,46,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,46.3,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,46.3,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,46.1,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,46.1,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,45.1,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,45.1,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,44.7,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,44.7,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,44.1,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,44.1,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,46.8,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
20,46.8,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,44,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,44,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,45,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,45,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,44.4,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,44.4,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,45.9,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,45.9,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,47.3,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,47.3,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,49.5,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,49.5,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,51.7,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,51.7,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,52.5,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
21,52.5,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,41.6,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,41.6,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,39,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,39,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,39.6,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,39.6,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,39.5,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,39.5,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,40.9,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,40.9,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,40.9,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,40.9,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,41.5,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,41.5,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,43.2,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
22,43.2,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,47.1,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,47.1,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,44.4,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,44.4,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,45.4,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,45.4,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,46.3,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,46.3,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,49.9,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,49.9,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,55.4,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,55.4,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,58.4,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,58.4,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,58.9,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
23,58.9,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,45,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,45,2022-02-17,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,42.8,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,42.8,2022-02-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,43.8,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,43.8,2022-02-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,44.6,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,44.6,2022-03-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,45.9,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,45.9,2022-03-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,45.9,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,45.9,2022-03-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,45.9,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,45.9,2022-04-01,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,47.4,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
24,47.4,2022-04-08,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
25,30.18,2022-04-22,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
25,31.5,2022-04-29,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
25,32.6,2022-05-06,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
25,33.3,2022-05-13,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
25,34.3,2022-05-20,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
25,32.9,2022-05-27,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
26,30.9,2022-04-22,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
26,32.8,2022-04-29,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
26,33.4,2022-05-06,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
26,33.6,2022-05-13,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
26,34,2022-05-20,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
26,33.8,2022-05-27,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
27,28.84,2022-04-22,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
27,29.7,2022-04-29,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
27,30.2,2022-05-06,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
27,30.8,2022-05-13,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
27,30.9,2022-05-20,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
27,30.9,2022-05-27,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
28,26.09,2022-04-22,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
28,27.1,2022-04-29,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
28,27.7,2022-05-06,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
28,28.6,2022-05-13,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
28,29.5,2022-05-20,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
28,29.4,2022-05-27,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
29,27.8,2022-04-22,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
29,28.4,2022-04-29,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
29,29.3,2022-05-06,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
29,29.1,2022-05-13,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
29,29.5,2022-05-20,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
29,29.1,2022-05-27,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
30,26.28,2022-04-22,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
30,27.3,2022-04-29,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
30,28.5,2022-05-06,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
30,29.2,2022-05-13,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
30,30.3,2022-05-20,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
30,29.3,2022-05-27,NA,M,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
31,19.95,2022-04-22,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
31,20.37,2022-04-29,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
31,20.7,2022-05-06,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
31,21.1,2022-05-13,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
31,20.8,2022-05-20,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
31,21.1,2022-05-27,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
32,20.53,2022-04-22,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
32,20.82,2022-04-29,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
32,20.6,2022-05-06,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
32,20.7,2022-05-13,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
32,20.8,2022-05-20,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
32,20.7,2022-05-27,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
33,21.28,2022-04-22,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
33,21.6,2022-04-29,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
33,21.05,2022-05-06,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
33,21.8,2022-05-13,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
33,21.6,2022-05-20,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
33,21.7,2022-05-27,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
34,21.62,2022-04-22,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
34,22.47,2022-04-29,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
34,22.7,2022-05-06,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
34,22.4,2022-05-13,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
34,23.4,2022-05-20,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
34,23.1,2022-05-27,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
35,22.95,2022-04-22,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
35,23.8,2022-04-29,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
35,24.2,2022-05-06,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
35,25.5,2022-05-13,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
35,26.5,2022-05-20,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
35,24.6,2022-05-27,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
36,21.85,2022-04-22,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
36,23.2,2022-04-29,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
36,23.7,2022-05-06,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
36,24,2022-05-13,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
36,24,2022-05-20,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
36,23.7,2022-05-27,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
37,51.98,2022-04-22,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
37,51.92,2022-04-29,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
37,52.1,2022-05-06,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
37,49.3,2022-05-13,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
37,47.1,2022-05-20,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
37,46.2,2022-05-27,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
38,45.82,2022-04-22,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
38,42.68,2022-04-29,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
38,41.4,2022-05-06,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
38,40,2022-05-13,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
38,39.5,2022-05-20,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
38,39.1,2022-05-27,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
39,50.65,2022-04-22,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
39,49.53,2022-04-29,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
39,47.05,2022-05-06,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
39,48.1,2022-05-13,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
39,45,2022-05-20,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
39,44.1,2022-05-27,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
40,45.3,2022-04-22,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
40,43.88,2022-04-29,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
40,40.4,2022-05-06,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
40,42.1,2022-05-13,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
40,40.8,2022-05-20,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
40,39.1,2022-05-27,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
41,48.22,2022-04-22,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
41,44.88,2022-04-29,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
41,44.7,2022-05-06,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
41,43,2022-05-13,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
41,43.7,2022-05-20,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
41,43.6,2022-05-27,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
42,44.7,2022-04-22,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
42,46.46,2022-04-29,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
42,45.4,2022-05-06,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
42,46.9,2022-05-13,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
42,48.6,2022-05-20,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
42,50.2,2022-05-27,NA,M,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
43,52.05,2022-04-22,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
43,52.48,2022-04-29,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
43,55.6,2022-05-06,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
