MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,17.3,8.5,27.48,20.69,39.21,1/24/25,,21.26,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,17.3,8.5,26.65,18.87,43.45,1/24/25,,21.44,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,17.3,8.5,25.43,17.97,42.52,1/24/25,,21.88,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,17.3,8.5,26.92,20.4,41.23,1/24/25,,20.57,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_3,230-F,9/24/24,F,LFD,17.5,9,,,41.87,1/27/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_3,230-F,9/24/24,F,LFD,17.5,9,266.73,,41.4,1/27/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,17.5,9,21.57,8.7,45.77,1/27/25,,32.31,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,17.5,9,21.49,10.41,43.14,1/27/25,,33.93,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,17.5,9,20.6,8.77,33.94,1/27/25,,33,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,17.5,9,21,10.92,40.7,1/27/25,,34.62,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,17.5,9,21.26,11.22,39.47,1/27/25,,32.1,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,17.5,9,21.44,10.8,43.7,1/27/25,,32.19,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,17.5,9,21.88,13.8,41.17,1/27/25,,32.05,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,17.5,9,20.57,10.82,41.16,1/27/25,,32.48,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_8,230-F,9/24/24,F,LFD,18,9.3,,,,1/29/25,DAY_3_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_3,230-F,9/24/24,F,LFD,18,9.3,266.73,218.13,37.09,1/29/25,DAY_3_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_13,230-F,9/24/24,F,LFD,18,9.3,237.37,,45.81,1/29/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,ACC_CAGE_9,230-F,9/24/24,F,LFD,18,9.3,252.84,,43.73,1/29/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_12,230-F,9/24/24,F,LFD,18,9.3,242.44,,35.05,1/29/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_14,230-F,9/24/24,F,LFD,18,9.3,258.14,,42.26,1/29/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,18,9.3,32.1,24.89,39.9,1/29/25,,24.89,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,18,9.3,32.19,24.92,44.22,1/29/25,,24.92,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,18,9.3,32.05,25.64,41.44,1/29/25,,25.64,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,18,9.3,32.48,25.76,41.75,1/29/25,,25.76,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_8,230-F,9/24/24,F,LFD,18.1,9.4,249.8,248.44,36.22,1/30/25,DAY_4_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_3,230-F,9/24/24,F,LFD,18.1,9.4,262.45,257.98,38.61,1/30/25,DAY_4_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_8,230-F,9/24/24,F,LFD,18.3,9.5,248.44,245.46,36.45,1/31/25,DAY_5_ACC_SABLE,248.22,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_3,230-F,9/24/24,F,LFD,18.3,9.5,257.98,254.21,38.36,1/31/25,DAY_5_ACC_SABLE,248.49,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_13,230-F,9/24/24,F,LFD,18.3,9.5,237.37,233.69,42.32,1/31/25,DAY_3_ACC_SABLE,247.11,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,ACC_CAGE_9,230-F,9/24/24,F,LFD,18.3,9.5,252.84,248.77,41.51,1/31/25,DAY_3_ACC_SABLE,247.61,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_12,230-F,9/24/24,F,LFD,18.3,9.5,242.44,239.06,32.2,1/31/25,DAY_3_ACC_SABLE,256.11,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_14,230-F,9/24/24,F,LFD,18.3,9.5,258.14,252.85,40.28,1/31/25,DAY_3_ACC_SABLE,246.19,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,18.3,9.5,24.89,17.81,39.86,1/31/25,,24.43,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,18.3,9.5,24.92,16.19,44.74,1/31/25,,24.08,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,18.3,9.5,25.64,18.42,41.77,1/31/25,,21.99,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,18.3,9.5,25.76,17.02,42.55,1/31/25,,21.35,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_8,230-F,9/24/24,F,LFD,18.5,10,248.22,237.69,36.85,2/3/25,DAY_8_ACC_SABLE,240.72,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_3,230-F,9/24/24,F,LFD,18.5,10,248.49,237.79,38.12,2/3/25,DAY_8_ACC_SABLE,243.58,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_13,230-F,9/24/24,F,LFD,18.5,10,247.11,240.97,40.48,2/3/25,DAY_6_ACC_SABLE,243.27,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,ACC_CAGE_9,230-F,9/24/24,F,LFD,18.5,10,247.61,238.86,40.91,2/3/25,DAY_6_ACC_SABLE,240.85,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_12,230-F,9/24/24,F,LFD,18.5,10,256.11,248.83,32.05,2/3/25,DAY_6_ACC_SABLE,240.91,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_14,230-F,9/24/24,F,LFD,18.5,10,246.19,235.21,40.57,2/3/25,DAY_6_ACC_SABLE,242.74,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,18.5,10,24.43,13.04,40.64,2/3/25,,31.8,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,18.5,10,24.08,13.14,45.55,2/3/25,,32.03,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,18.5,10,21.99,11.8,41.67,2/3/25,,30.79,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,18.5,10,21.35,9.44,43.21,2/3/25,,30.17,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,CAGE_8,230-F,9/24/24,F,LFD,19,10.3,240.72,231.65,38.63,2/5/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,CAGE_3,230-F,9/24/24,F,LFD,19,10.3,243.58,236.16,38.67,2/5/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_13,230-F,9/24/24,F,LFD,19,10.3,243.27,237.59,39.88,2/5/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,ACC_CAGE_9,230-F,9/24/24,F,LFD,19,10.3,240.85,233.75,41.46,2/5/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_12,230-F,9/24/24,F,LFD,19,10.3,240.91,235.12,32.35,2/5/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_14,230-F,9/24/24,F,LFD,19,10.3,242.74,235.1,40.93,2/5/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,19,10.3,31.8,24.72,41.18,2/5/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,19,10.3,32.03,24.72,45.44,2/5/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,19,10.3,30.79,24.8,42.03,2/5/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,19,10.3,30.17,23.34,43.06,2/5/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,CAGE_8,230-F,9/24/24,F,LFD,19.3,10.5,231.65,222.5,38.81,2/7/25,DAY_3_SABLE,22.29,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,CAGE_3,230-F,9/24/24,F,LFD,19.3,10.5,236.16,227.57,38.51,2/7/25,DAY_3_SABLE,22.07,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_5,230-F,9/24/24,F,LFD,19.3,10.5,237.59,228.98,40.12,2/7/25,DAY_10_ACC_SABLE,229.27,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,ACC_CAGE_9,230-F,9/24/24,F,LFD,19.3,10.5,233.75,225.43,41.08,2/7/25,DAY_10_ACC_SABLE,238.26,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_12,230-F,9/24/24,F,LFD,19.3,10.5,235.12,225.32,33.67,2/7/25,DAY_10_ACC_SABLE,231.8,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_14,230-F,9/24/24,F,LFD,19.3,10.5,235.1,227.43,40.01,2/7/25,DAY_10_ACC_SABLE,233.35,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,19.3,10.5,24.72,17.55,42.1,2/7/25,,12.5,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,19.3,10.5,24.98,17.88,46.06,2/7/25,,12.01,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,19.3,10.5,24.8,16.78,43.89,2/7/25,,12.91,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,19.3,10.5,23.34,15.82,44.62,2/7/25,,12.9,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_1,230-F,9/24/24,F,LFD,19.4,10.6,246.62,,40.84,2/8/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,ACC_CAGE_2,230-F,9/24/24,F,LFD,19.4,10.6,230.85,,45.35,2/8/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,ACC_CAGE_3,230-F,9/24/24,F,LFD,19.4,10.6,236.31,,43.28,2/8/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,ACC_CAGE_4,230-F,9/24/24,F,LFD,19.4,10.6,229.29,,43.99,2/8/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,,3-220S,9/24/24,F,LFD,19.5,11,22.29,11.38,39,2/10/25,FASTING_OVERNIGHT,33.92,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,,3-220S,9/24/24,F,LFD,19.5,11,22.07,11.32,38.76,2/10/25,FASTING_OVERNIGHT,34.1,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_5,230-F,9/24/24,F,LFD,19.4,10.6,229.27,,40.12,2/8/25,DAY_1_SABLE_INVALID,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_5,230-F,9/24/24,F,LFD,19.5,11,229.27,217.83,40.7,2/10/25,DAY_3_SABLE_INVALID,38.78,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,CAGE_1,230-F,9/24/24,F,LFD,19.4,10.6,238.26,,41.08,2/8/25,DAY_1_SABLE,238.26,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,CAGE_1,230-F,9/24/24,F,LFD,19.5,11,238.26,225.75,42.38,2/10/25,DAY_3_SABLE,45.33,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_4,230-F,9/24/24,F,LFD,19.4,10.6,231.8,,33.67,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_4,230-F,9/24/24,F,LFD,19.5,11,231.8,218.77,34.22,2/10/25,DAY_3_SABLE,37.74,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_6,230-F,9/24/24,F,LFD,19.4,10.6,233.35,,40.01,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_6,230-F,9/24/24,F,LFD,19.5,11,233.35,222.32,39.68,2/10/25,DAY_3_SABLE,42.58,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_1,230-F,9/24/24,F,LFD,19.5,11,246.62,239.43,41.71,2/10/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,ACC_CAGE_2,230-F,9/24/24,F,LFD,19.5,11,230.85,227.28,43.51,2/10/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,ACC_CAGE_3,230-F,9/24/24,F,LFD,19.5,11,236.31,234.11,40.33,2/10/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,ACC_CAGE_4,230-F,9/24/24,F,LFD,19.5,11,229.29,227.04,39.76,2/10/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,,370-F,9/24/24,F,LFD,19.6,11.1,,,37.53,2/11/25,,32.22,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,70,2303-40942A
B00002513717,NZO/HlLtJ,3717,,,370-F,9/24/24,F,LFD,19.6,11.1,,,36.88,2/11/25,,34.11,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,91,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,M2,370-F,9/24/24,F,LFD,20,11.3,32.22,23.99,40.43,2/12/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,20,11.3,34.11,26.13,40.5,2/12/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,20,11.3,38.78,33.47,40.06,2/12/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,20,11.3,45.33,38.41,42.58,2/12/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,20,11.3,37.74,31.2,34.7,2/12/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H1,370-F,9/24/24,F,LFD,20,11.3,42.58,36.87,39.62,2/12/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_1,230-F,9/24/24,F,LFD,20,11.3,239.43,231.3,42.16,2/12/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,20,11.3,227.28,220.89,43.12,2/12/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_3,230-F,9/24/24,F,LFD,20,11.3,234.11,229.41,39.73,2/12/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_4,230-F,9/24/24,F,LFD,20,11.3,227.04,219.66,42.21,2/12/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,20.3,11.5,23.99,13.45,41.87,2/14/25,,30.35,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,20.3,11.5,26.13,16.22,41.45,2/14/25,,32.03,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,K3,370-F,9/24/24,F,LFD,20.3,11.5,33.47,25.61,39.95,2/14/25,,31.89,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,20.3,11.5,38.41,30.12,42.72,2/14/25,,34.17,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,20.3,11.5,31.2,23.08,34.69,2/14/25,,32.5,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,20.3,11.5,36.87,28.81,39.97,2/14/25,,31.47,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_1,230-F,9/24/24,F,LFD,20.3,11.5,231.3,224.4,40.37,2/14/25,DAY_3_SABLE,47.12,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,20.3,11.5,220.89,212.88,43.23,2/14/25,DAY_3_SABLE,35.4,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_3,230-F,9/24/24,F,LFD,20.3,11.5,229.41,221.03,41.34,2/14/25,DAY_3_SABLE,40.44,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_4,230-F,9/24/24,F,LFD,20.3,11.5,219.66,212.78,41.14,2/14/25,DAY_3_SABLE,35.33,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,20.5,12,30.35,18.98,41.94,2/17/25,,31.14,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,20.5,12,32.03,20.45,41.53,2/17/25,,30.66,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,K3,370-F,9/24/24,F,LFD,20.5,12,31.89,14.53,43.99,2/17/25,,32.9,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,20.5,12,34.17,17.96,45.41,2/17/25,,30.37,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,20.5,12,32.5,17.68,36.68,2/17/25,,30.08,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,20.5,12,31.47,15.31,42.18,2/17/25,,32.04,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,I4,370-F,9/24/24,F,LFD,20.5,12,47.12,38.7,40.21,2/17/25,FASTING_OVERNIGHT,20.02,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,J4,370-F,9/24/24,F,LFD,20.5,12,35.4,24.06,43.8,2/17/25,FASTING_OVERNIGHT,21.14,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
