MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_10,230-F,9/24/24,F,LFD,257.07,247.59,42.49,6/2/25,DAY_7_ACC_SABLE,247.59,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_9,230-F,9/24/24,F,LFD,253,242.16,43.74,6/2/25,DAY_6_ACC_SABLE,242.16,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,ACC_CAGE_12,230-F,9/24/24,F,LFD,257.75,247.77,46.42,6/2/25,DAY_7_ACC_SABLE,247.77,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_11,230-F,9/24/24,F,LFD,258.97,248.95,48.55,6/2/25,DAY_7_ACC_SABLE,248.95,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_13,230-F,9/24/24,F,LFD,2.17,0,28.38,6/2/25,DAY_4_ACC_SABLE,2.19,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_14,230-F,9/24/24,F,LFD,2.56,0,33.09,6/2/25,DAY_4_ACC_SABLE,2.58,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_15,230-F,9/24/24,F,LFD,2.8,0,31.62,6/2/25,DAY_4_ACC_SABLE,2.8,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.83,0,35.2,6/2/25,,2.82,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.52,0,35.15,6/2/25,,2.61,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.6,0,31.9,6/2/25,,2.61,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_13,230-F,9/24/24,F,LFD,2.19,0,,6/3/25,DAY_5_ACC_SABLE,2.45,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_14,230-F,9/24/24,F,LFD,2.58,0,,6/3/25,DAY_5_ACC_SABLE,2.76,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_15,230-F,9/24/24,F,LFD,2.8,0,,6/3/25,DAY_5_ACC_SABLE,3.01,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.82,0,,6/3/25,,2.84,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.61,0,,6/3/25,,2.66,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.61,0,,6/3/25,,2.83,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_4,230-F,9/24/24,F,LFD,247.59,239.53,42.43,6/4/25,DAY_9_ACC_SABLE,239.53,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_2,230-F,9/24/24,F,LFD,242.16,231.82,43.84,6/4/25,DAY_8_ACC_SABLE,248.95,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,ACC_CAGE_6,230-F,9/24/24,F,LFD,247.77,239.86,45.91,6/4/25,DAY_9_ACC_SABLE,239.86,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_5,230-F,9/24/24,F,LFD,248.95,240.94,47.8,6/4/25,DAY_9_ACC_SABLE,240.94,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_7,230-F,9/24/24,F,LFD,2.45,0,27.45,6/4/25,DAY_6_ACC_SABLE,2.45,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_8,230-F,9/24/24,F,LFD,2.76,0,32.51,6/4/25,DAY_6_ACC_SABLE,2.82,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_15,230-F,9/24/24,F,LFD,3.01,0,31.15,6/4/25,DAY_6_ACC_SABLE,3,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,ACC_CAGE_16,230-F,9/24/24,F,LFD,2.84,0,35.28,6/4/25,DAY_1_ACC_SABLE,2.82,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,ACC_CAGE_17,230-F,9/24/24,F,LFD,2.66,0,34.89,6/4/25,DAY_1_ACC_SABLE,2.58,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,ACC_CAGE_18,230-F,9/24/24,F,LFD,2.83,0,32.3,6/4/25,DAY_1_ACC_SABLE,2.78,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_7,230-F,9/24/24,F,LFD,2.45,0,28.78,6/5/25,DAY_1_SABLE,2.8,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_8,230-F,9/24/24,F,LFD,2.82,0,34.18,6/5/25,DAY_1_SABLE,3.16,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_15,230-F,9/24/24,F,LFD,3,0,,6/5/25,DAY_7_ACC_SABLE,3.35,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,ACC_CAGE_16,230-F,9/24/24,F,LFD,2.82,0,,6/5/25,DAY_2_ACC_SABLE,2.98,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,ACC_CAGE_17,230-F,9/24/24,F,LFD,2.58,0,,6/5/25,DAY_2_ACC_SABLE,2.76,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,ACC_CAGE_18,230-F,9/24/24,F,LFD,2.78,0,,6/5/25,DAY_2_ACC_SABLE,2.8,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,CAGE_4,230-F,9/24/24,F,LFD,239.53,235.11,43.29,6/5/25,DAY_1_SABLE,235.11,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,CAGE_4,230-F,9/24/24,F,LFD,235.11,230.72,,6/6/25,DAY_2_SABLE,254.83,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,CAGE_2,230-F,9/24/24,F,LFD,248.95,245.54,44.57,6/5/25,DAY_1_SABLE,245.54,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,CAGE_2,230-F,9/24/24,F,LFD,245.54,240.36,,6/6/25,DAY_2_SABLE,252.85,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,CAGE_6,230-F,9/24/24,F,LFD,239.86,235.76,46.7,6/5/25,DAY_1_SABLE,235.76,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,CAGE_6,230-F,9/24/24,F,LFD,235.76,230.83,,6/6/25,DAY_2_SABLE,250.89,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_5,230-F,9/24/24,F,LFD,240.94,236.77,48.97,6/5/25,DAY_1_SABLE,236.77,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_5,230-F,9/24/24,F,LFD,236.77,232.48,,6/6/25,DAY_2_SABLE,252.46,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_7,230-F,9/24/24,F,LFD,2.8,0,,6/6/25,DAY_2_SABLE,2.77,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_8,230-F,9/24/24,F,LFD,3.16,0,,6/6/25,DAY_2_SABLE,3.22,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_15,230-F,9/24/24,F,LFD,3.35,0,32.72,6/6/25,DAY_8_ACC_SABLE,3.43,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,ACC_CAGE_16,230-F,9/24/24,F,LFD,2.98,0,36.28,6/6/25,DAY_3_ACC_SABLE,3.04,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,ACC_CAGE_17,230-F,9/24/24,F,LFD,2.76,0,34.63,6/6/25,DAY_3_ACC_SABLE,2.83,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,ACC_CAGE_18,230-F,9/24/24,F,LFD,2.8,0,31.94,6/6/25,DAY_3_ACC_SABLE,2.81,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_7,230-F,9/24/24,F,LFD,2.77,0,,6/7/25,DAY_3_SABLE,2.8,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_8,230-F,9/24/24,F,LFD,3.22,0,,6/7/25,DAY_3_SABLE,3.02,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_15,230-F,9/24/24,F,LFD,3.43,0,,6/7/25,DAY_9_ACC_SABLE,3.23,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,ACC_CAGE_16,230-F,9/24/24,F,LFD,3.04,0,,6/7/25,DAY_4_ACC_SABLE,2.79,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,ACC_CAGE_17,230-F,9/24/24,F,LFD,2.83,0,,6/7/25,DAY_4_ACC_SABLE,2.78,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,ACC_CAGE_18,230-F,9/24/24,F,LFD,2.81,0,,6/7/25,DAY_4_ACC_SABLE,3.05,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_7,230-F,9/24/24,F,LFD,2.8,0,28.89,6/8/25,DAY_4_SABLE,2.75,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_8,230-F,9/24/24,F,LFD,3.02,0,34.28,6/8/25,,3.04,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_15,230-F,9/24/24,F,LFD,3.23,0,,6/8/25,DAY_10_ACC_SABLE,3.18,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,ACC_CAGE_16,230-F,9/24/24,F,LFD,2.79,0,,6/8/25,DAY_5_ACC_SABLE,2.81,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,ACC_CAGE_17,230-F,9/24/24,F,LFD,2.78,0,,6/8/25,DAY_5_ACC_SABLE,2.78,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,ACC_CAGE_18,230-F,9/24/24,F,LFD,3.05,0,,6/8/25,DAY_5_ACC_SABLE,3.05,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,CAGE_4,230-F,9/24/24,F,LFD,254.83,245.52,44.2,6/8/25,DAY_4_SABLE,65.14,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,CAGE_2,230-F,9/24/24,F,LFD,252.85,242.32,45.4,6/8/25,DAY_4_SABLE,63.2,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,CAGE_6,230-F,9/24/24,F,LFD,250.89,240.43,48.46,6/8/25,DAY_4_SABLE,59.1,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_5,230-F,9/24/24,F,LFD,252.46,245.45,47.6,6/8/25,DAY_4_SABLE,64.38,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,65.14,61.74,42.9,6/9/25,,25.6,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,63.2,59.54,44.12,6/9/25,,26.24,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,59.1,56.1,46.87,6/9/25,,27.03,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,64.38,61.9,46.09,6/9/25,,25.84,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.75,0,27.85,6/9/25,,2.82,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.04,0,32.74,6/9/25,,2.99,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_1,230-F,9/24/24,F,LFD,3.18,0,33.86,6/9/25,DAY_1_SABLE,3.23,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,2.81,0,37.12,6/9/25,DAY_1_SABLE,2.8,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_4,230-F,9/24/24,F,LFD,2.78,0,35.18,6/9/25,DAY_1_SABLE,2.83,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_5,230-F,9/24/24,F,LFD,3.05,0,32.85,6/9/25,DAY_1_SABLE,3,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.82,0,,6/10/25,,3.23,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.99,0,,6/10/25,,3.42,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_1,230-F,9/24/24,F,LFD,3.23,0,,6/10/25,DAY_2_SABLE,2.86,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,2.8,0,,6/10/25,DAY_2_SABLE,2.64,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_4,230-F,9/24/24,F,LFD,2.83,0,,6/10/25,DAY_2_SABLE,2.62,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_5,230-F,9/24/24,F,LFD,3,0,,6/10/25,DAY_2_SABLE,2.81,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,26.24,19.24,43.86,6/11/25,,19.24,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,19.24,8.98,45.8,6/13/25,,18.51,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,18.51,5.07,46.35,6/16/25,,24.72,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,25.6,19.99,41.68,6/11/25,,19.99,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,19.99,10.79,43.59,6/13/25,,22.45,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,22.45,9.42,44.81,6/16/25,,24.93,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,25.84,19.27,45.93,6/11/25,,19.27,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,K3,370-F,9/24/24,F,LFD,19.27,9.42,47.75,6/13/25,,22.32,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,22.32,8.17,49.11,6/16/25,,27.22,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,27.03,21.92,46.04,6/11/25,,21.92,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,21.92,13.21,48.33,6/13/25,,22.89,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,22.89,9.64,48.8,6/16/25,,26.59,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,3.23,0,28.55,6/11/25,,3.16,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,3.16,0,,6/12/25,,3.18,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,3.18,0,28.96,6/13/25,,3.16,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,3.16,0,,6/14/25,,3.46,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,3.46,0,,6/15/25,,3.41,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,3.41,0,30.78,6/16/25,,3.43,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,3.43,0,,6/17/25,,3.03,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.42,0,33.36,6/11/25,,3.38,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.38,0,,6/12/25,,3.44,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.44,0,33.53,6/13/25,,3.4,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.4,0,,6/14/25,,3.63,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.63,0,,6/15/25,,3.65,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.65,0,34.85,6/16/25,,3.64,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.64,0,,6/17/25,,3.18,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_1,230-F,9/24/24,F,LFD,2.86,0,,6/11/25,DAY_3_SABLE,2.77,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_1,230-F,9/24/24,F,LFD,2.77,0,33.9,6/12/25,DAY_4_SABLE,2.6,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,2.6,0,31.22,6/13/25,,2.41,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,2.41,0,,6/14/25,,2.85,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,2.85,0,,6/15/25,,2.85,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.85,0,32.26,6/16/25,,2.85,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,2.85,0,,6/17/25,,2.8,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,2.64,0,,6/11/25,DAY_3_SABLE,2.63,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,2.63,0,36.04,6/12/25,DAY_4_SABLE,2.79,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,I4,370-F,9/24/24,F,LFD,2.79,0,33.48,6/13/25,,2.77,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,I3,370-F,9/24/24,F,LFD,2.77,0,,6/14/25,,3.21,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,I4,370-F,9/24/24,F,LFD,3.21,0,,6/15/25,,3.2,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,I3,370-F,9/24/24,F,LFD,3.2,0,34.18,6/16/25,,3.2,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,I4,370-F,9/24/24,F,LFD,3.2,0,,6/17/25,,3.2,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_4,230-F,9/24/24,F,LFD,2.62,0,,6/11/25,DAY_3_SABLE,2.77,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
