MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,26.72,18.26,49.99,4/30/25,,18.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,18.26,10.16,,5/2/25,,25.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,25.23,15.65,49.02,5/5/25,,28.74,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.43,0,40.3,4/30/25,,3.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.37,0,,5/1/25,,3.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.75,0,40.9,5/2/25,,3.88,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.88,0,,5/3/25,,2.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.81,0,,5/4/25,,4.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,4.19,0,41.48,5/5/25,,3.79,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.79,0,,5/6/25,,4.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,25.96,16.58,49.78,4/30/25,,16.58,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,16.58,8.27,,5/2/25,,26.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,26.03,16.46,49.82,5/5/25,,27.29,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,25.91,17.68,48.02,4/30/25,,17.68,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,17.68,8.53,,5/2/25,,27.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,27.22,15.4,48.78,5/5/25,,27.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.4,0,36.87,4/30/25,,3.36,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.36,0,,5/1/25,,3.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.6,0,37.41,5/2/25,,3.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.63,0,,5/3/25,,3.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.6,0,,5/4/25,,3.57,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.57,0,37.93,5/5/25,,3.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.59,0,,5/6/25,,3.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,28.88,22.54,40.22,5/7/25,,22.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,26.72,19.37,55.49,5/7/25,,19.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.99,0,39.09,5/7/25,,4.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,4.05,0,,5/8/25,,3.72,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,28.74,22.46,48.8,5/7/25,,22.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,4.01,0,42.42,5/7/25,,3.99,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.99,0,,5/8/25,,4.16,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,27.29,20.21,50.09,5/7/25,,20.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,27.02,18.7,49.22,5/7/25,,18.7,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.64,0,38.55,5/7/25,,3.62,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.62,0,,5/8/25,,3.45,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,22.54,16.01,40.02,5/9/25,,20.14,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,20.14,7.29,41.65,5/12/25,,25.73,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,19.37,11.39,56.03,5/9/25,,20.3,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,20.3,6.52,57.3,5/12/25,,25.24,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.72,0,39.6,5/9/25,,3.83,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.83,0,,5/10/25,,3.41,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.41,0,,5/11/25,,3.51,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.51,0,40.13,5/12/25,,3.47,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.47,0,,5/13/25,,3.04,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.04,0,40.23,5/14/25,,3,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3,0,,5/15/25,,2.38,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,22.46,15.92,48.63,5/9/25,,19.36,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,19.36,4.85,50.85,5/12/25,,26.23,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,25.73,17.1,42.66,5/14/25,,17.1,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,25.24,17.02,57.1,5/14/25,,17.02,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,26.23,17.99,50.97,5/14/25,,17.99,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,4.16,0,43.18,5/9/25,,4.23,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,4.23,0,,5/10/25,,4.16,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,4.16,0,,5/11/25,,4.21,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,4.21,0,44.19,5/12/25,,4.17,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,4.17,0,,5/13/25,,3.78,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.78,0,44.8,5/14/25,,3.76,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.76,0,,5/15/25,,3.59,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,20.21,13.96,49.16,5/9/25,,19.25,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,19.25,6.68,49.95,5/12/25,,24.79,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,24.79,16.73,51.05,5/14/25,,16.73,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,18.7,9.92,49.91,5/9/25,,19.53,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,19.53,6.08,50.11,5/12/25,,24.16,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,24.16,16.35,50.34,5/14/25,,16.35,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.45,0,39.1,5/9/25,,3.62,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.62,0,,5/10/25,,3.22,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.22,0,,5/11/25,,3.28,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.28,0,39.88,5/12/25,,3.19,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.19,0,,5/13/25,,2.89,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.89,0,39.77,5/14/25,,2.8,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.8,0,,5/15/25,,2.86,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,17.1,10,41.79,5/16/25,,19.9,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,17.02,6.49,58.02,5/16/25,,18.28,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.38,0,39.28,5/16/25,,2.66,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.66,0,,5/17/25,,2.6,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.6,0,,5/18/25,NO_FED_MORNING,2.59,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,17.99,8.82,51.28,5/16/25,,17.97,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.59,0,44.78,5/16/25,,3.62,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.62,0,,5/17/25,,3.57,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.57,0,,5/18/25,NO_FED_MORNING,3.54,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,16.73,8.43,50.35,5/16/25,,19.3,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,19.9,10.43,41.67,5/19/25,,25.34,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,25.34,18.7,41.03,5/21/25,,18.7,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,18.7,10.94,41.23,5/23/25,,20.63,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,20.63,10.62,41.55,5/26/25,,25.19,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,ACC_CAGE_1,230-F,9/17/24,F,LFD,25.19,22.1,41,5/27/25,DAY_1_ACC_SABLE,235.95,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,ACC_CAGE_1,230-F,9/17/24,F,LFD,235.95,234.66,40,5/28/25,DAY_2_ACC_SABLE,234.66,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,18.28,5.33,56.86,5/19/25,,27.17,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,27.17,18.92,56.99,5/21/25,,18.92,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,18.92,10.42,56.92,5/23/25,,21.97,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,21.97,10.63,57.54,5/26/25,,26.23,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,ACC_CAGE_2,230-F,9/17/24,F,LFD,26.23,21.58,57.03,5/27/25,DAY_1_ACC_SABLE,241.18,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,ACC_CAGE_2,230-F,9/17/24,F,LFD,241.18,239.66,54.4,5/28/25,DAY_2_ACC_SABLE,239.66,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.59,0,38.71,5/19/25,,2.61,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.61,0,,5/20/25,,2.59,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.59,0,38.43,5/21/25,,2.58,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.58,0,,5/22/25,,2.76,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.76,0,37.85,5/23/25,,2.74,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.74,0,,5/24/25,,3.19,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.19,0,,5/25/25,,3.2,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.2,0,39.36,5/26/25,,3.23,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,230-F,9/17/24,F,LFD,3.23,0,37.1,5/27/25,DAY_1_ACC_SABLE,2.79,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,230-F,9/17/24,F,LFD,2.79,0,37.11,5/28/25,DAY_2_ACC_SABLE,2.8,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,230-F,9/17/24,F,LFD,2.8,0,,5/29/25,DAY_3_ACC_SABLE,3.22,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,ACC_CAGE_1,230-F,9/17/24,F,LFD,234.66,228.21,40.14,5/30/25,DAY_4_ACC_SABLE,265.34,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,265.34,258.5,41.25,6/1/25,DAY_1_SABLE,258.5,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,258.5,254.08,40.29,6/2/25,DAY_2_SABLE,254.08,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,254.08,245.86,42.03,6/4/25,DAY_4_SABLE,22.24,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,22.24,17.1,40.32,6/6/25,,19.36,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,19.36,8.99,40.11,6/9/25,,26.92,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,ACC_CAGE_2,230-F,9/17/24,F,LFD,239.66,236.25,52.97,5/30/25,DAY_4_ACC_SABLE,270.06,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,LFD,270.06,262.74,54.71,6/1/25,DAY_1_SABLE,262.74,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,LFD,262.74,256.28,54.99,6/2/25,DAY_2_SABLE,256.28,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,LFD,256.28,245.76,57.74,6/4/25,DAY_4_SABLE,23.18,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,23.18,15.95,54.43,6/6/25,,22.55,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,22.55,7.49,56,6/9/25,,28.9,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,230-F,9/17/24,F,LFD,3.22,0,37.05,5/30/25,DAY_4_ACC_SABLE,3.26,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,230-F,9/17/24,F,LFD,3.22,0,37.05,5/30/25,DAY_4_ACC_SABLE,3.26,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,230-F,9/17/24,F,LFD,3.26,0,,5/31/25,DAY_5_ACC_SABLE,3.63,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_4,230-F,9/17/24,F,LFD,3.63,0,38.84,6/1/25,DAY_1_SABLE,3.55,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_4,230-F,9/17/24,F,LFD,3.55,0,36.58,6/2/25,DAY_2_SABLE,3.65,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_4,230-F,9/17/24,F,LFD,3.65,0,,6/3/25,DAY_3_SABLE,4.04,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_4,230-F,9/17/24,F,LFD,4.04,0,39.51,6/4/25,DAY_4_SABLE,4.02,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,4.02,0,,6/5/25,,3.55,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.55,0,39.27,6/6/25,,3.58,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.58,0,,6/7/25,,3.64,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.64,0,,6/8/25,,3.6,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,3.6,0,38.2,6/9/25,,3.56,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
