ID,DIET_FORMULA,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr,DIET,KCAL_G,corrected_intake_kcal,SEX,COHORT,STRAIN,AIM,DIET_CODE
7877,D12451i_research_diets,4.220000000000001,2024-11-29,2,2.1100000000000003,HFD,4.73,9.980300000000003,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,7.1899999999999995,2024-12-02,3,2.3966666666666665,HFD,4.73,11.336233333333334,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,5.359999999999999,2024-12-04,2,2.6799999999999997,HFD,4.73,12.6764,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,4.260000000000001,2024-12-06,2,2.1300000000000003,HFD,4.73,10.074900000000003,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,7.57,2024-12-09,3,2.5233333333333334,HFD,4.73,11.935366666666669,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,4.52,2024-12-11,2,2.26,HFD,4.73,10.6898,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,3.99,2024-12-13,2,1.995,HFD,4.73,9.436350000000001,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,7.43,2024-12-16,3,2.4766666666666666,HFD,4.73,11.714633333333333,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,4.539999999999999,2024-12-18,2,2.2699999999999996,HFD,4.73,10.737099999999998,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,5.15,2024-12-20,2,2.575,HFD,4.73,12.179750000000002,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,7.17,2024-12-23,3,2.39,HFD,4.73,11.304700000000002,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,5.59,2024-12-25,2,2.795,HFD,4.73,13.220350000000002,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,4.079999999999998,2024-12-27,2,2.039999999999999,HFD,4.73,9.649199999999997,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,7.609999999999999,2024-12-30,3,2.5366666666666666,HFD,4.73,11.998433333333335,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,5.639999999999999,2025-01-01,2,2.8199999999999994,HFD,4.73,13.338599999999998,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,3.4700000000000006,2025-01-03,2,1.7350000000000003,HFD,4.73,8.206550000000002,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,7.9,2025-01-06,3,2.6333333333333333,HFD,4.73,12.455666666666668,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,5.4,2025-01-08,2,2.7,HFD,4.73,12.771000000000003,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,4.16,2025-01-10,2,2.08,HFD,4.73,9.838400000000002,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,7.839999999999998,2025-01-13,3,2.613333333333333,HFD,4.73,12.361066666666666,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,4.739999999999998,2025-01-15,2,2.369999999999999,HFD,4.73,11.210099999999997,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,3.960000000000001,2025-01-17,2,1.9800000000000004,HFD,4.73,9.365400000000003,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,8.07,2025-01-20,3,2.69,HFD,4.73,12.723700000000001,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,6.230000000000002,2025-01-22,2,3.115000000000001,HFD,4.73,14.733950000000007,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,3.25,2025-01-24,2,1.625,HFD,4.73,7.686250000000001,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,5.470000000000001,2025-01-27,3,1.8233333333333335,HFD,4.73,8.624366666666669,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,7.140000000000001,2025-01-29,2,3.5700000000000003,HFD,4.73,16.886100000000003,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,3.74,2025-01-31,2,1.87,HFD,4.73,8.845100000000002,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,6.279999999999999,2025-02-03,3,2.0933333333333333,HFD,4.73,9.901466666666668,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,6.460000000000001,2025-02-05,2,3.2300000000000004,HFD,4.73,15.277900000000004,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,3.370000000000001,2025-02-07,2,1.6850000000000005,HFD,4.73,7.970050000000003,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,7.52,2025-02-10,3,2.5066666666666664,HFD,4.73,11.856533333333333,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,5.84,2025-02-12,2,2.92,HFD,4.73,13.8116,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,NA,2025-02-13,1,NA,HFD,4.73,NA,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,4.900000000000006,2025-02-14,1,4.900000000000006,HFD,4.73,23.177000000000028,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,16.26000000000002,2025-02-17,3,5.420000000000006,HFD,4.73,25.63660000000003,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,9.159999999999997,2025-02-20,3,3.0533333333333323,HFD,4.73,14.442266666666663,F,2,C57BL6/J,EEGAP,D12451i
7877,D12451i_research_diets,NA,2025-02-24,4,NA,HFD,4.73,NA,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,8.71,2024-09-09,6,1.4516666666666669,HFD,4.73,6.866383333333335,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.74,2024-09-11,2,2.37,HFD,4.73,11.210100000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.71,2024-09-13,2,2.355,HFD,4.73,11.13915,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.77,2024-09-16,3,2.2566666666666664,HFD,4.73,10.674033333333332,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.67,2024-09-18,2,2.335,HFD,4.73,11.044550000000001,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.24,2024-09-20,2,2.12,HFD,4.73,10.027600000000001,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,7.07,2024-09-23,3,2.356666666666667,HFD,4.73,11.147033333333335,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.679999999999998,2024-09-25,2,2.339999999999999,HFD,4.73,11.068199999999996,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.16,2024-09-27,2,2.08,HFD,4.73,9.838400000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,7.7700000000000005,2024-09-30,3,2.5900000000000003,HFD,4.73,12.250700000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.24,2024-10-02,2,2.12,HFD,4.73,10.027600000000001,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.029999999999999,2024-10-04,2,2.0149999999999997,HFD,4.73,9.530949999999999,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,7.65,2024-10-07,3,2.5500000000000003,HFD,4.73,12.061500000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,5.08,2024-10-09,2,2.54,HFD,4.73,12.0142,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.7300000000000004,2024-10-11,2,1.8650000000000002,HFD,4.73,8.821450000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,5.65,2024-10-14,3,1.8833333333333335,HFD,4.73,8.908166666666668,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.930000000000001,2024-10-16,2,2.4650000000000003,HFD,4.73,11.659450000000003,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.7300000000000004,2024-10-18,2,1.8650000000000002,HFD,4.73,8.821450000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.580000000000002,2024-10-21,3,2.193333333333334,HFD,4.73,10.37446666666667,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.9700000000000006,2024-10-23,2,1.9850000000000003,HFD,4.73,9.389050000000003,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.42,2024-10-25,2,2.21,HFD,4.73,10.4533,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.289999999999999,2024-10-28,3,2.0966666666666662,HFD,4.73,9.917233333333332,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.390000000000001,2024-10-30,2,2.1950000000000003,HFD,4.73,10.382350000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.87,2024-11-01,2,1.935,HFD,4.73,9.152550000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,5.93,2024-11-04,3,1.9766666666666666,HFD,4.73,9.349633333333333,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.0600000000000005,2024-11-06,2,2.0300000000000002,HFD,4.73,9.601900000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.429999999999999,2024-11-08,2,2.2149999999999994,HFD,4.73,10.476949999999999,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.300000000000001,2024-11-11,3,2.1,HFD,4.73,9.933000000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.489999999999998,2024-11-13,2,2.244999999999999,HFD,4.73,10.618849999999997,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.960000000000001,2024-11-15,2,1.9800000000000004,HFD,4.73,9.365400000000003,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.25,2024-11-18,3,2.0833333333333335,HFD,4.73,9.854166666666668,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.699999999999999,2024-11-20,2,2.3499999999999996,HFD,4.73,11.115499999999999,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.140000000000001,2024-11-22,2,2.0700000000000003,HFD,4.73,9.791100000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,7.370000000000001,2024-11-25,3,2.456666666666667,HFD,4.73,11.620033333333335,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.3499999999999996,2024-11-27,2,1.6749999999999998,HFD,4.73,7.92275,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.3500000000000014,2024-11-29,2,1.6750000000000007,HFD,4.73,7.922750000000004,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,5.91,2024-12-02,3,1.97,HFD,4.73,9.318100000000001,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,5.5600000000000005,2024-12-04,2,2.7800000000000002,HFD,4.73,13.149400000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.46,2024-12-06,2,1.73,HFD,4.73,8.1829,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.66,2024-12-09,3,2.22,HFD,4.73,10.500600000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.8099999999999987,2024-12-11,2,1.9049999999999994,HFD,4.73,9.010649999999998,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,2.6799999999999997,2024-12-13,2,1.3399999999999999,HFD,4.73,6.3382,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.789999999999999,2024-12-16,3,2.263333333333333,HFD,4.73,10.705566666666668,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.449999999999999,2024-12-18,2,2.2249999999999996,HFD,4.73,10.524249999999999,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.7600000000000016,2024-12-20,2,1.8800000000000008,HFD,4.73,8.892400000000004,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,7.07,2024-12-23,3,2.356666666666667,HFD,4.73,11.147033333333335,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.460000000000001,2024-12-25,2,2.2300000000000004,HFD,4.73,10.547900000000004,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.490000000000002,2024-12-27,2,2.245000000000001,HFD,4.73,10.618850000000005,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.52,2024-12-30,3,2.1733333333333333,HFD,4.73,10.279866666666667,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.550000000000001,2025-01-01,2,2.2750000000000004,HFD,4.73,10.760750000000003,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.5199999999999996,2025-01-03,2,1.7599999999999998,HFD,4.73,8.3248,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,7.090000000000002,2025-01-06,3,2.3633333333333337,HFD,4.73,11.17856666666667,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.329999999999998,2025-01-08,2,2.164999999999999,HFD,4.73,10.240449999999997,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.340000000000002,2025-01-10,2,2.170000000000001,HFD,4.73,10.264100000000004,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.5600000000000005,2025-01-13,3,2.186666666666667,HFD,4.73,10.342933333333336,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,5.140000000000001,2025-01-15,2,2.5700000000000003,HFD,4.73,12.156100000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.41,2025-01-17,2,1.705,HFD,4.73,8.06465,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,7.359999999999999,2025-01-20,3,2.453333333333333,HFD,4.73,11.604266666666668,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.24,2025-01-22,2,2.12,HFD,4.73,10.027600000000001,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.01,2025-01-24,2,2.005,HFD,4.73,9.48365,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,7.23,2025-01-27,3,2.41,HFD,4.73,11.399300000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.390000000000001,2025-01-29,2,2.1950000000000003,HFD,4.73,10.382350000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,4.000000000000002,2025-01-31,2,2.000000000000001,HFD,4.73,9.460000000000004,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,5.98,2025-02-03,3,1.9933333333333334,HFD,4.73,9.428466666666667,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,5.740000000000002,2025-02-05,2,2.870000000000001,HFD,4.73,13.575100000000006,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.0700000000000003,2025-02-07,2,1.5350000000000001,HFD,4.73,7.260550000000001,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,6.15,2025-02-10,3,2.0500000000000003,HFD,4.73,9.696500000000002,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,5.359999999999999,2025-02-12,2,2.6799999999999997,HFD,4.73,12.6764,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,NA,2025-02-13,1,NA,HFD,4.73,NA,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,3.460000000000008,2025-02-14,1,3.460000000000008,HFD,4.73,16.36580000000004,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,9.159999999999997,2025-02-17,3,3.0533333333333323,HFD,4.73,14.442266666666663,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,8.939999999999998,2025-02-20,3,2.979999999999999,HFD,4.73,14.095399999999996,F,2,C57BL6/J,EEGAP,D12451i
7878,D12451i_research_diets,NA,2025-02-24,4,NA,HFD,4.73,NA,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,9.66,2024-09-09,6,1.61,HFD,4.73,7.615300000000001,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.309999999999999,2024-09-11,2,2.1549999999999994,HFD,4.73,10.193149999999997,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.820000000000001,2024-09-13,2,2.4100000000000006,HFD,4.73,11.399300000000004,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.819999999999999,2024-09-16,3,2.273333333333333,HFD,4.73,10.752866666666666,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,5.02,2024-09-18,2,2.51,HFD,4.73,11.8723,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.960000000000001,2024-09-20,2,2.4800000000000004,HFD,4.73,11.730400000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,7.090000000000001,2024-09-23,3,2.3633333333333337,HFD,4.73,11.17856666666667,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,5.25,2024-09-25,2,2.625,HFD,4.73,12.416250000000002,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.33,2024-09-27,2,2.165,HFD,4.73,10.240450000000001,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,7.380000000000001,2024-09-30,3,2.4600000000000004,HFD,4.73,11.635800000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,5.33,2024-10-02,2,2.665,HFD,4.73,12.605450000000001,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,5.1,2024-10-04,2,2.55,HFD,4.73,12.0615,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,7.260000000000001,2024-10-07,3,2.4200000000000004,HFD,4.73,11.446600000000004,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.93,2024-10-09,2,2.465,HFD,4.73,11.65945,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.789999999999999,2024-10-11,2,2.3949999999999996,HFD,4.73,11.328349999999999,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,7.489999999999999,2024-10-14,3,2.4966666666666666,HFD,4.73,11.809233333333333,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.979999999999999,2024-10-16,2,2.4899999999999993,HFD,4.73,11.777699999999998,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.98,2024-10-18,2,2.49,HFD,4.73,11.777700000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.510000000000002,2024-10-21,3,2.1700000000000004,HFD,4.73,10.264100000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,5.309999999999999,2024-10-23,2,2.6549999999999994,HFD,4.73,12.558149999999998,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,3.9700000000000006,2024-10-25,2,1.9850000000000003,HFD,4.73,9.389050000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,7.08,2024-10-28,3,2.36,HFD,4.73,11.1628,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.1899999999999995,2024-10-30,2,2.0949999999999998,HFD,4.73,9.90935,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.640000000000001,2024-11-01,2,2.3200000000000003,HFD,4.73,10.973600000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.61,2024-11-04,3,2.2033333333333336,HFD,4.73,10.421766666666668,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.540000000000001,2024-11-06,2,2.2700000000000005,HFD,4.73,10.737100000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.859999999999999,2024-11-08,2,2.4299999999999997,HFD,4.73,11.4939,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.519999999999998,2024-11-11,3,2.1733333333333325,HFD,4.73,10.279866666666663,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.670000000000002,2024-11-13,2,2.335000000000001,HFD,4.73,11.044550000000005,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.19,2024-11-15,2,2.095,HFD,4.73,9.909350000000002,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,7.3999999999999995,2024-11-18,3,2.4666666666666663,HFD,4.73,11.667333333333334,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.01,2024-11-20,2,2.005,HFD,4.73,9.48365,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.07,2024-11-22,2,2.035,HFD,4.73,9.625550000000002,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.57,2024-11-25,3,2.19,HFD,4.73,10.3587,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.350000000000001,2024-11-27,2,2.1750000000000007,HFD,4.73,10.287750000000004,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,3.789999999999999,2024-11-29,2,1.8949999999999996,HFD,4.73,8.963349999999998,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.48,2024-12-02,3,2.16,HFD,4.73,10.216800000000001,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.640000000000001,2024-12-04,2,2.3200000000000003,HFD,4.73,10.973600000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.02,2024-12-06,2,2.01,HFD,4.73,9.507299999999999,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,7.02,2024-12-09,3,2.34,HFD,4.73,11.068200000000001,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,5.17,2024-12-11,2,2.585,HFD,4.73,12.22705,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,2.5299999999999994,2024-12-13,2,1.2649999999999997,HFD,4.73,5.983449999999999,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,7.68,2024-12-16,3,2.56,HFD,4.73,12.108800000000002,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.270000000000003,2024-12-18,2,2.1350000000000016,HFD,4.73,10.098550000000008,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,3.8599999999999994,2024-12-20,2,1.9299999999999997,HFD,4.73,9.1289,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.530000000000001,2024-12-23,3,2.176666666666667,HFD,4.73,10.295633333333337,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.830000000000002,2024-12-25,2,2.415000000000001,HFD,4.73,11.422950000000005,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.099999999999998,2024-12-27,2,2.049999999999999,HFD,4.73,9.696499999999995,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.6899999999999995,2024-12-30,3,2.23,HFD,4.73,10.5479,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.710000000000001,2025-01-01,2,2.3550000000000004,HFD,4.73,11.139150000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,2.990000000000002,2025-01-03,2,1.495000000000001,HFD,4.73,7.071350000000005,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.8100000000000005,2025-01-06,3,2.27,HFD,4.73,10.737100000000002,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,5.039999999999999,2025-01-08,2,2.5199999999999996,HFD,4.73,11.919599999999999,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,3.42,2025-01-10,2,1.71,HFD,4.73,8.0883,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.919999999999998,2025-01-13,3,2.306666666666666,HFD,4.73,10.910533333333332,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.190000000000001,2025-01-15,2,2.0950000000000006,HFD,4.73,9.909350000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.359999999999999,2025-01-17,2,2.1799999999999997,HFD,4.73,10.311399999999999,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.889999999999999,2025-01-20,3,2.2966666666666664,HFD,4.73,10.863233333333334,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.929999999999998,2025-01-22,2,2.464999999999999,HFD,4.73,11.659449999999996,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,3.8100000000000005,2025-01-24,2,1.9050000000000002,HFD,4.73,9.010650000000002,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.239999999999998,2025-01-27,3,2.0799999999999996,HFD,4.73,9.838399999999998,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,5.3199999999999985,2025-01-29,2,2.6599999999999993,HFD,4.73,12.581799999999998,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,2.710000000000001,2025-01-31,2,1.3550000000000004,HFD,4.73,6.409150000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,5.860000000000001,2025-02-03,3,1.9533333333333338,HFD,4.73,9.23926666666667,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.199999999999999,2025-02-05,2,2.0999999999999996,HFD,4.73,9.933,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,2.8199999999999985,2025-02-07,2,1.4099999999999993,HFD,4.73,6.669299999999997,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,6.460000000000001,2025-02-10,3,2.1533333333333338,HFD,4.73,10.185266666666669,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,4.370000000000001,2025-02-12,2,2.1850000000000005,HFD,4.73,10.335050000000003,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,NA,2025-02-13,1,NA,HFD,4.73,NA,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,2.8500000000000227,2025-02-14,1,2.8500000000000227,HFD,4.73,13.48050000000011,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,8.73999999999998,2025-02-17,3,2.913333333333327,HFD,4.73,13.780066666666638,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,8.930000000000007,2025-02-20,3,2.976666666666669,HFD,4.73,14.079633333333344,F,2,C57BL6/J,EEGAP,D12451i
7879,D12451i_research_diets,NA,2025-02-24,4,NA,HFD,4.73,NA,F,2,C57BL6/J,EEGAP,D12451i
7880,D12450Ki_research_diets,7.419999999999999,2024-09-09,6,1.2366666666666666,LFD,3.82,4.724066666666666,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.58,2024-09-11,2,3.79,LFD,3.82,14.4778,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,6.52,2024-09-13,2,3.26,LFD,3.82,12.453199999999999,F,2,C57BL6/J,EEGAP,D12450Ki
