MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,TIME_DATE_DURA,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,27.3,19.3,14.1,9.45,2.3,8.9,20.4,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,27.3,19.3,14.54,8.92,2.8,13.3,32.2,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,27.3,19.3,10.95,7.26,1.8,8.7,24.5,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,27.3,19.3,10.86,6.22,2.3,11.0,26.8,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,27.3,19.3,10.87,6.31,2.3,10.8,31.0,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,27.3,19.3,10.78,6.27,2.3,10.7,30.7,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,27.3,19.3,11.66,5.84,2.9,13.8,33.2,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,27.3,19.3,11,5.72,2.6,12.5,31.0,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,27.3,19.3,14.78,10.72,2.0,9.6,27.8,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,27.3,19.3,14.27,7.28,3.5,13.4,28.1,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,27.3,19.3,13.03,8.25,2.4,9.1,27.6,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,27.3,19.3,16.8,10.06,3.4,12.9,33.5,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,27.3,19.3,12.47,7.38,2.5,9.7,27.5,8/14/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,27.5,19.5,7.34,3.82,1.8,8.3,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.12,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,27.5,19.5,8.6,5.03,1.8,8.4,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.59,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,27.5,19.5,10.58,7.8,1.4,6.6,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.51,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,27.5,19.5,6.3,3.08,1.6,7.6,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.12,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,27.5,19.5,8.73,5.45,1.6,7.8,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.58,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,27.5,19.5,9.59,5.33,2.1,10.1,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.3,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,27.5,19.5,9.38,5.82,1.8,8.4,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.04,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,27.5,19.5,7.15,3.99,1.6,7.5,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.97,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,27.5,19.5,9.34,4.55,2.4,9.1,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.57,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,27.5,19.5,9.57,3.95,2.8,10.7,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.57,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,27.5,19.5,11.05,7.21,1.9,7.3,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.17,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,27.5,19.5,9.45,4.76,2.3,9.0,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.58,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,27.5,19.5,8.92,5.45,1.7,8.2,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.5,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,27.5,19.5,7.26,3.09,2.1,9.9,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.64,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,27.5,19.5,6.22,2.53,1.8,8.7,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.29,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,27.5,19.5,6.31,3.76,1.3,6.0,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.13,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,27.5,19.5,6.27,2.29,2.0,9.4,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.57,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,27.5,19.5,9.95,5.43,2.3,10.7,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.69,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,27.5,19.5,9.37,5.19,2.1,9.9,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.35,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,27.5,19.5,10.72,7.57,1.6,7.4,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.8,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,27.5,19.5,10.82,5.5,2.7,10.2,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.62,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,27.5,19.5,8.25,3.61,2.3,8.9,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.08,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,27.5,19.5,10.06,3.68,3.2,12.2,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.9,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,27.5,19.5,7.38,2.12,2.6,10.0,NA,8/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.89,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,28,20,11.12,6.63,1.5,7.1,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.32,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,28,20,10.59,4.37,2.1,9.8,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.64,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,28,20,10.51,4.28,2.1,9.8,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.9,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,28,20,10.12,4.42,1.9,9.0,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.52,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,28,20,9.58,3.27,2.1,9.9,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.61,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,28,20,10.3,4.27,2.0,9.5,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.76,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,28,20,9.04,3.11,2.0,9.3,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.01,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,28,20,10.97,4.8,2.1,9.7,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.76,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,28,20,14.57,7.51,2.4,9.0,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.33,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,28,20,14.57,7.98,2.2,8.4,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.83,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,28,20,10.17,3.99,2.1,7.9,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.6,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,28,20,11.58,4.32,2.4,9.2,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.31,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,28,20,9.5,3.34,2.1,9.7,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.24,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,28,20,13.64,8.03,1.9,8.8,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.89,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,28,20,11.29,5.2,2.0,9.6,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.61,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,28,20,11.13,3.07,2.7,12.7,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.14,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,28,20,9.57,4.01,1.9,8.8,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.36,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,28,20,9.69,2.85,2.3,10.8,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.9,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,28,20,9.35,2.58,2.3,10.7,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.14,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,28,20,9.8,4.4,1.8,8.5,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.73,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,28,20,12.62,4.49,2.7,10.4,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.83,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,28,20,12.08,4.37,2.6,9.8,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.02,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,28,20,14.9,5.56,3.1,11.9,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.64,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,28,20,9.89,3.51,2.1,8.1,NA,8/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.18,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,28.3,20.3,14.32,9.63,2.3,11.1,20.9,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,28.3,20.3,13.64,8.54,2.6,12.1,23.1,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,28.3,20.3,12.9,8.56,2.2,10.3,21.0,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,28.3,20.3,12.52,9.3,1.6,7.6,21.2,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,28.3,20.3,14.61,11.26,1.7,7.9,22.8,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,28.3,20.3,13.76,8.33,2.7,12.8,24.0,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,28.3,20.3,13.01,8.31,2.4,11.1,23.3,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,28.3,20.3,13.76,10.03,1.9,8.8,22.8,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,28.3,20.3,13.33,8.74,2.3,8.8,20.5,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,28.3,20.3,13.83,8.93,2.5,9.4,21.6,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,28.3,20.3,12.6,8.73,1.9,7.4,18.8,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,28.3,20.3,14.31,10.4,2.0,7.5,20.3,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,28.3,20.3,13.24,8.48,2.4,11.3,32.1,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,28.3,20.3,13.89,9.82,2.0,9.6,25.1,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,28.3,20.3,12.61,8.6,2.0,9.5,27.1,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,28.3,20.3,14.14,8.78,2.7,12.7,32.8,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,28.3,20.3,13.36,7.75,2.8,13.3,31.5,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,28.3,20.3,13.9,8.4,2.8,13.0,33.8,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,28.3,20.3,14.14,9.33,2.4,11.4,31.3,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,28.3,20.3,11.73,7.6,2.1,9.8,27.6,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,28.3,20.3,16.83,9.8,3.5,13.4,28.4,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,28.3,20.3,16.02,9.94,3.0,11.6,28.7,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,28.3,20.3,15.64,9.5,3.1,11.7,34.2,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,28.3,20.3,13.18,7.67,2.8,10.5,28.2,8/21/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,28.5,20.5,9.63,7.02,1.3,6.2,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.34,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,28.5,20.5,8.54,3.94,2.3,10.9,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.05,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,28.5,20.5,8.56,4.2,2.2,10.3,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.05,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,28.5,20.5,9.3,6.3,1.5,7.1,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.27,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,28.5,20.5,11.26,6.85,2.2,10.4,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.31,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,28.5,20.5,8.33,4.51,1.9,9.0,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.8,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,28.5,20.5,8.31,4.29,2.0,9.5,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.85,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,28.5,20.5,10.03,6.57,1.7,8.2,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.82,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,28.5,20.5,8.74,3.91,2.4,9.2,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.28,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,28.5,20.5,8.93,4.39,2.3,8.7,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.8,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,28.5,20.5,8.73,3.92,2.4,9.2,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.65,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,28.5,20.5,10.4,5.28,2.6,9.8,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.49,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,28.5,20.5,8.48,4.03,2.2,10.5,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.76,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,28.5,20.5,9.82,6.15,1.8,8.7,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.75,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,28.5,20.5,8.6,3.59,2.5,11.8,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.53,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,28.5,20.5,8.78,5.2,1.8,8.5,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.94,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,28.5,20.5,7.75,4.79,1.5,7.0,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.18,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,28.5,20.5,8.4,3.74,2.3,11.0,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.55,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,28.5,20.5,9.33,5.48,1.9,9.1,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.56,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,28.5,20.5,7.6,4.2,1.7,8.0,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.66,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,28.5,20.5,9.8,4.23,2.8,10.6,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.33,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,28.5,20.5,9.94,4.27,2.8,10.8,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.22,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,28.5,20.5,9.5,3.42,3.0,11.6,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.06,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,28.5,20.5,7.67,3.07,2.3,8.8,NA,8/23/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.74,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,29,21,11.34,5.43,2.0,9.3,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.17,D12451i,24072303i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,29,21,11.05,5.68,1.8,8.5,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.67,D12451i,24072303i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,29,21,10.05,3.76,2.1,9.9,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.04,D12451i,24072303i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,29,21,9.27,3.52,1.9,9.1,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.5,D12451i,24072303i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,29,21,11.31,6.04,1.8,8.3,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.79,D12451i,24072303i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,29,21,10.8,5.61,1.7,8.2,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10,D12451i,24072303i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,29,21,10.85,6.22,1.5,7.3,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.75,D12451i,24072303i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,29,21,9.82,4.38,1.8,8.6,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.16,D12451i,24072303i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,29,21,12.28,4.9,2.5,9.4,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.26,D12450Hi,24031808i ,
