ID,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr
4011,4.66,2024-06-12,2,2.33
4011,3.95,2024-06-14,2,1.975
4011,6.56,2024-06-17,3,2.1866666666666665
4011,4.050000000000001,2024-06-19,2,2.0250000000000004
4011,4.029999999999999,2024-06-21,2,2.0149999999999997
4011,6.9399999999999995,2024-06-24,3,2.313333333333333
4011,4.200000000000001,2024-06-26,2,2.1000000000000005
4011,4.699999999999999,2024-06-28,2,2.3499999999999996
4011,4.7700000000000005,2024-07-01,3,1.59
4011,NA,2024-07-02,1,NA
4011,4.719999999999999,2024-07-03,1,4.719999999999999
4011,3.74,2024-07-05,2,1.87
4011,6.35,2024-07-08,3,2.1166666666666667
4011,5.710000000000001,2024-07-10,2,2.8550000000000004
4011,3.88,2024-07-12,2,1.94
4011,5.930000000000001,2024-07-15,3,1.9766666666666668
4011,4.380000000000001,2024-07-17,2,2.1900000000000004
4011,3.5999999999999996,2024-07-19,2,1.7999999999999998
4011,7.36,2024-07-22,3,2.4533333333333336
4011,4.340000000000002,2024-07-24,2,2.170000000000001
4011,4.029999999999999,2024-07-26,2,2.0149999999999997
4011,6.45,2024-07-29,3,2.15
4011,4.729999999999999,2024-07-31,2,2.3649999999999993
4011,3.3400000000000007,2024-08-02,2,1.6700000000000004
4011,7.82,2024-08-05,3,2.606666666666667
4011,5.88,2024-08-07,2,2.94
4011,3.24,2024-08-09,2,1.62
4011,6.779999999999999,2024-08-12,3,2.26
4011,5.28,2024-08-14,2,2.64
4011,4.179999999999999,2024-08-16,2,2.0899999999999994
4011,6.77,2024-08-19,3,2.2566666666666664
4011,4.8100000000000005,2024-08-21,2,2.4050000000000002
4011,3.8499999999999996,2024-08-23,2,1.9249999999999998
4011,7.2700000000000005,2024-08-26,3,2.4233333333333333
4011,5.51,2024-08-28,2,2.755
4011,3.3,2024-08-30,2,1.65
4011,7.41,2024-09-02,3,2.47
4011,6.42,2024-09-04,2,3.21
4011,3.95,2024-09-06,2,1.975
4011,6.579999999999999,2024-09-09,3,2.193333333333333
4011,5.359999999999999,2024-09-11,2,2.6799999999999997
4011,3.9400000000000004,2024-09-13,2,1.9700000000000002
4011,5.610000000000001,2024-09-16,3,1.8700000000000003
4011,6.130000000000001,2024-09-18,2,3.0650000000000004
4011,4.119999999999999,2024-09-20,2,2.0599999999999996
4011,5.780000000000001,2024-09-23,3,1.926666666666667
4011,5.630000000000001,2024-09-25,2,2.8150000000000004
4011,3.620000000000001,2024-09-27,2,1.8100000000000005
4011,6.96,2024-09-30,3,2.32
4011,6.659999999999999,2024-10-02,2,3.3299999999999996
4011,3.89,2024-10-04,2,1.945
4011,7.329999999999999,2024-10-07,3,2.443333333333333
4011,5.5,2024-10-09,2,2.75
4011,3.0500000000000007,2024-10-11,2,1.5250000000000004
4011,6.369999999999999,2024-10-14,3,2.123333333333333
4011,6.050000000000001,2024-10-16,2,3.0250000000000004
4011,3.9499999999999993,2024-10-18,2,1.9749999999999996
4011,7.5,2024-10-21,3,2.5
4012,6.100000000000001,2024-04-03,2,3.0500000000000007
4012,3.8099999999999987,2024-04-05,2,1.9049999999999994
4012,7,2024-04-08,3,2.3333333333333335
4012,5.27,2024-04-10,2,2.635
4012,5.18,2024-04-12,2,2.59
4012,7.850000000000001,2024-04-15,3,2.616666666666667
4012,3.75,2024-04-17,2,1.875
4012,5.08,2024-04-19,2,2.54
4012,7.050000000000001,2024-04-22,3,2.35
4012,5.109999999999999,2024-04-24,2,2.5549999999999997
4012,4.240000000000002,2024-04-26,2,2.120000000000001
4012,6.4399999999999995,2024-04-29,3,2.1466666666666665
4012,5.790000000000003,2024-05-01,2,2.8950000000000014
4012,4.819999999999997,2024-05-03,2,2.4099999999999984
4012,6.010000000000002,2024-05-06,3,2.003333333333334
4012,4.899999999999999,2024-05-08,2,2.4499999999999993
4012,0.5199999999999996,2024-05-10,2,0.2599999999999998
4012,4.940000000000001,2024-05-13,3,1.6466666666666672
4012,4.27,2024-05-15,2,2.135
4012,4.19,2024-05-17,2,2.095
4012,7.74,2024-05-20,3,2.58
4012,5.290000000000001,2024-05-22,2,2.6450000000000005
4012,3.7299999999999995,2024-05-24,2,1.8649999999999998
4012,6.880000000000001,2024-05-27,3,2.2933333333333334
4012,3.620000000000001,2024-05-29,2,1.8100000000000005
4012,3.1400000000000006,2024-05-31,2,1.5700000000000003
4012,5.23,2024-06-03,3,1.7433333333333334
4012,3.74,2024-06-05,2,1.87
4012,3.209999999999999,2024-06-07,2,1.6049999999999995
4012,5.68,2024-06-10,3,1.8933333333333333
4012,3.9700000000000006,2024-06-12,2,1.9850000000000003
4012,4.76,2024-06-14,2,2.38
4012,5.539999999999999,2024-06-17,3,1.8466666666666665
4012,4.540000000000001,2024-06-19,2,2.2700000000000005
4012,2.869999999999999,2024-06-21,2,1.4349999999999996
4012,6.76,2024-06-24,3,2.2533333333333334
4012,4.370000000000001,2024-06-26,2,2.1850000000000005
4012,3.459999999999999,2024-06-28,2,1.7299999999999995
4012,6.010000000000001,2024-07-01,3,2.0033333333333334
4012,NA,2024-07-02,1,NA
4012,3.380000000000001,2024-07-03,1,3.380000000000001
4012,3.2299999999999986,2024-07-05,2,1.6149999999999993
4012,6.34,2024-07-08,3,2.1133333333333333
4012,4.409999999999998,2024-07-10,2,2.204999999999999
4012,1.6500000000000004,2024-07-12,2,0.8250000000000002
4012,5.6899999999999995,2024-07-15,3,1.8966666666666665
4012,3.95,2024-07-17,2,1.975
4012,4.74,2024-07-19,2,2.37
4012,5.85,2024-07-22,3,1.95
4012,4.430000000000001,2024-07-24,2,2.2150000000000003
4012,3.97,2024-07-26,2,1.985
4012,6.24,2024-07-29,3,2.08
4012,3.7699999999999996,2024-07-31,2,1.8849999999999998
4012,2.92,2024-08-02,2,1.46
4012,6.15,2024-08-05,3,2.0500000000000003
4012,3.5700000000000003,2024-08-07,2,1.7850000000000001
4012,2.9000000000000004,2024-08-09,2,1.4500000000000002
4012,7.4,2024-08-12,3,2.466666666666667
4012,4.059999999999999,2024-08-14,2,2.0299999999999994
4012,3.1500000000000004,2024-08-16,2,1.5750000000000002
4012,5.4,2024-08-19,3,1.8
4012,4.130000000000001,2024-08-21,2,2.0650000000000004
4012,3.3999999999999995,2024-08-23,2,1.6999999999999997
4012,5.41,2024-08-26,3,1.8033333333333335
4012,4.470000000000001,2024-08-28,2,2.2350000000000003
4012,2.9699999999999998,2024-08-30,2,1.4849999999999999
4012,7.569999999999999,2024-09-02,3,2.523333333333333
4012,3.700000000000001,2024-09-04,2,1.8500000000000005
4012,3.589999999999999,2024-09-06,2,1.7949999999999995
4012,5.7299999999999995,2024-09-09,3,1.91
4012,4.6899999999999995,2024-09-11,2,2.3449999999999998
4012,3.42,2024-09-13,2,1.71
4012,6.739999999999999,2024-09-16,3,2.2466666666666666
4012,6.050000000000001,2024-09-18,2,3.0250000000000004
4012,2.67,2024-09-20,2,1.335
4012,6.02,2024-09-23,3,2.0066666666666664
4012,5.770000000000001,2024-09-25,2,2.8850000000000007
4012,2.8499999999999996,2024-09-27,2,1.4249999999999998
4012,6.76,2024-09-30,3,2.2533333333333334
4012,4.770000000000001,2024-10-02,2,2.3850000000000007
4012,3.5699999999999994,2024-10-04,2,1.7849999999999997
4012,7.6,2024-10-07,3,2.533333333333333
4012,4.09,2024-10-09,2,2.045
4012,3.37,2024-10-11,2,1.685
4012,5.9399999999999995,2024-10-14,3,1.9799999999999998
4012,4.74,2024-10-16,2,2.37
4012,3.58,2024-10-18,2,1.79
4012,6.33,2024-10-21,3,2.11
4013,0.7300000000000004,2024-04-03,2,0.3650000000000002
4013,3.75,2024-04-05,2,1.875
4013,5.210000000000001,2024-04-08,3,1.736666666666667
4013,6.989999999999998,2024-04-10,2,3.494999999999999
4013,5.640000000000001,2024-04-12,2,2.8200000000000003
4013,8.400000000000002,2024-04-15,3,2.8000000000000007
4013,6.199999999999999,2024-04-17,2,3.0999999999999996
4013,6.369999999999999,2024-04-19,2,3.1849999999999996
4013,9.290000000000001,2024-04-22,3,3.096666666666667
4013,4.620000000000001,2024-04-24,2,2.3100000000000005
4013,6.190000000000001,2024-04-26,2,3.0950000000000006
4013,9.35,2024-04-29,3,3.1166666666666667
4013,4.819999999999997,2024-05-01,2,2.4099999999999984
4013,7.25,2024-05-03,2,3.625
4013,7.939999999999998,2024-05-06,3,2.646666666666666
4013,5.100000000000001,2024-05-08,2,2.5500000000000007
4013,6.300000000000001,2024-05-10,2,3.1500000000000004
4013,8.79,2024-05-13,3,2.9299999999999997
4013,6,2024-05-15,2,3
4013,6.069999999999999,2024-05-17,2,3.0349999999999997
4013,7.27,2024-05-20,3,2.4233333333333333
4013,6.139999999999999,2024-05-22,2,3.0699999999999994
4013,4.830000000000001,2024-05-24,2,2.4150000000000005
4013,9.83,2024-05-27,3,3.276666666666667
4013,4.399999999999999,2024-05-29,2,2.1999999999999993
4013,5.49,2024-05-31,2,2.745
4013,8.96,2024-06-03,3,2.986666666666667
4013,5.959999999999997,2024-06-05,2,2.9799999999999986
4013,5.580000000000002,2024-06-07,2,2.790000000000001
4013,9.23,2024-06-10,3,3.0766666666666667
4013,5.100000000000001,2024-06-12,2,2.5500000000000007
4013,5.68,2024-06-14,2,2.84
4013,9.77,2024-06-17,3,3.2566666666666664
4013,5.23,2024-06-19,2,2.615
4013,5.94,2024-06-21,2,2.97
4013,8.25,2024-06-24,3,2.75
4013,5.550000000000001,2024-06-26,2,2.7750000000000004
4013,5.81,2024-06-28,2,2.905
4013,8.79,2024-07-01,3,2.9299999999999997
4013,NA,2024-07-02,1,NA
4013,5.3100000000000005,2024-07-03,1,5.3100000000000005
4013,5.919999999999999,2024-07-05,2,2.9599999999999995
4013,10.27,2024-07-08,3,3.4233333333333333
4013,4.679999999999998,2024-07-10,2,2.339999999999999
4013,6.130000000000001,2024-07-12,2,3.0650000000000004
4013,7.9799999999999995,2024-07-15,3,2.6599999999999997
4013,5.610000000000001,2024-07-17,2,2.8050000000000006
4013,5.99,2024-07-19,2,2.995
4013,9.25,2024-07-22,3,3.0833333333333335
4013,5.01,2024-07-24,2,2.505
4013,6.6000000000000005,2024-07-26,2,3.3000000000000003
4013,7.66,2024-07-29,3,2.5533333333333332
4013,2.58,2024-07-31,2,1.29
4013,4.75,2024-08-02,2,2.375
4013,8.9,2024-08-05,3,2.966666666666667
4013,5.789999999999999,2024-08-07,2,2.8949999999999996
4013,5.290000000000001,2024-08-09,2,2.6450000000000005
4013,7.7,2024-08-12,3,2.566666666666667
4013,6.989999999999999,2024-08-14,2,3.4949999999999997
4013,5.32,2024-08-16,2,2.66
4013,8.129999999999999,2024-08-19,3,2.7099999999999995
4013,7.029999999999998,2024-08-21,2,3.514999999999999
4013,5.57,2024-08-23,2,2.785
4013,8.32,2024-08-26,3,2.7733333333333334
4013,5.9399999999999995,2024-08-28,2,2.9699999999999998
4013,6.5,2024-08-30,2,3.25
4013,8.64,2024-09-02,3,2.8800000000000003
4013,5.719999999999999,2024-09-04,2,2.8599999999999994
4013,6.0200000000000005,2024-09-06,2,3.0100000000000002
4013,8.82,2024-09-09,3,2.94
4013,6.59,2024-09-11,2,3.295
4013,5.7,2024-09-13,2,2.85
4013,7.99,2024-09-16,3,2.6633333333333336
4013,5.960000000000001,2024-09-18,2,2.9800000000000004
4013,5.97,2024-09-20,2,2.985
4013,7.48,2024-09-23,3,2.4933333333333336
4013,6.149999999999999,2024-09-25,2,3.0749999999999993
4013,5.82,2024-09-27,2,2.91
4013,8.01,2024-09-30,3,2.67
4013,6.280000000000001,2024-10-02,2,3.1400000000000006
4013,5.35,2024-10-04,2,2.675
4013,8.4,2024-10-07,3,2.8000000000000003
4013,6.74,2024-10-09,2,3.37
4013,5.609999999999999,2024-10-11,2,2.8049999999999997
4013,8.239999999999998,2024-10-14,3,2.746666666666666
4013,5.630000000000001,2024-10-16,2,2.8150000000000004
4013,1.5299999999999994,2024-10-18,2,0.7649999999999997
4013,9.22,2024-10-21,3,3.0733333333333337
4014,0.10000000000000142,2024-04-03,2,0.05000000000000071
4014,0.8900000000000006,2024-04-05,2,0.4450000000000003
4014,5.779999999999999,2024-04-08,3,1.9266666666666665
4014,8.809999999999999,2024-04-10,2,4.404999999999999
4014,6.850000000000001,2024-04-12,2,3.4250000000000007
4014,6.920000000000002,2024-04-15,3,2.306666666666667
4014,3.1099999999999994,2024-04-17,2,1.5549999999999997
4014,4.949999999999999,2024-04-19,2,2.4749999999999996
4014,7.989999999999998,2024-04-22,3,2.6633333333333327
4014,5.049999999999997,2024-04-24,2,2.5249999999999986
4014,6.860000000000001,2024-04-26,2,3.4300000000000006
4014,7.829999999999998,2024-04-29,3,2.6099999999999994
4014,4.470000000000002,2024-05-01,2,2.235000000000001
4014,5.349999999999998,2024-05-03,2,2.674999999999999
4014,7.460000000000001,2024-05-06,3,2.486666666666667
4014,5.289999999999999,2024-05-08,2,2.6449999999999996
4014,1.5800000000000018,2024-05-10,2,0.7900000000000009
4014,7.869999999999999,2024-05-13,3,2.623333333333333
4014,5.959999999999999,2024-05-15,2,2.9799999999999995
4014,6.760000000000001,2024-05-17,2,3.3800000000000003
4014,7.859999999999999,2024-05-20,3,2.6199999999999997
4014,4.249999999999998,2024-05-22,2,2.124999999999999
4014,5.300000000000001,2024-05-24,2,2.6500000000000004
4014,8.61,2024-05-27,3,2.8699999999999997
4014,4.4300000000000015,2024-05-29,2,2.2150000000000007
4014,4.77,2024-05-31,2,2.385
4014,7.02,2024-06-03,3,2.34
4014,3.759999999999998,2024-06-05,2,1.879999999999999
4014,2.710000000000001,2024-06-07,2,1.3550000000000004
4014,7.56,2024-06-10,3,2.52
4014,5.32,2024-06-12,2,2.66
4014,5.409999999999999,2024-06-14,2,2.7049999999999996
4014,7.14,2024-06-17,3,2.38
4014,5.91,2024-06-19,2,2.955
4014,4.97,2024-06-21,2,2.485
4014,7.720000000000001,2024-06-24,3,2.5733333333333337
4014,5.209999999999999,2024-06-26,2,2.6049999999999995
4014,5.75,2024-06-28,2,2.875
4014,6.35,2024-07-01,3,2.1166666666666667
4014,NA,2024-07-02,1,NA
4014,5.1800000000000015,2024-07-03,1,5.1800000000000015
4014,4.989999999999999,2024-07-05,2,2.4949999999999997
4014,7.190000000000001,2024-07-08,3,2.396666666666667
4014,5.749999999999999,2024-07-10,2,2.8749999999999996
4014,4.92,2024-07-12,2,2.46
4014,7.890000000000001,2024-07-15,3,2.6300000000000003
4014,5.68,2024-07-17,2,2.84
4014,5.09,2024-07-19,2,2.545
4014,7.38,2024-07-22,3,2.46
4014,5.299999999999999,2024-07-24,2,2.6499999999999995
4014,4.760000000000001,2024-07-26,2,2.3800000000000003
4014,7.85,2024-07-29,3,2.6166666666666667
4014,6.13,2024-07-31,2,3.065
4014,4.16,2024-08-02,2,2.08
4014,6.93,2024-08-05,3,2.31
4014,5.2,2024-08-07,2,2.6
4014,4.57,2024-08-09,2,2.285
4014,7.4,2024-08-12,3,2.466666666666667
4014,4.779999999999999,2024-08-14,2,2.3899999999999997
4014,4.640000000000001,2024-08-16,2,2.3200000000000003
4014,7.71,2024-08-19,3,2.57
4014,6.08,2024-08-21,2,3.04
4014,5.67,2024-08-23,2,2.835
4014,7.700000000000001,2024-08-26,3,2.566666666666667
4014,6.1,2024-08-28,2,3.05
4014,5.5600000000000005,2024-08-30,2,2.7800000000000002
4014,6.93,2024-09-02,3,2.31
4014,4.969999999999999,2024-09-04,2,2.4849999999999994
4014,5.140000000000001,2024-09-06,2,2.5700000000000003
4014,7.75,2024-09-09,3,2.5833333333333335
4014,5.11,2024-09-11,2,2.555
4014,5.07,2024-09-13,2,2.535
4014,8.86,2024-09-16,3,2.953333333333333
4014,6.48,2024-09-18,2,3.24
4014,5.07,2024-09-20,2,2.535
4014,7.9,2024-09-23,3,2.6333333333333333
4014,5.879999999999999,2024-09-25,2,2.9399999999999995
4014,5.91,2024-09-27,2,2.955
4014,8.35,2024-09-30,3,2.783333333333333
4014,5.890000000000001,2024-10-02,2,2.9450000000000003
4014,4.8999999999999995,2024-10-04,2,2.4499999999999997
4014,10.35,2024-10-07,3,3.4499999999999997
4014,5.8100000000000005,2024-10-09,2,2.9050000000000002
4014,4.39,2024-10-11,2,2.195
4014,8.39,2024-10-14,3,2.796666666666667
4014,6.779999999999999,2024-10-16,2,3.3899999999999997
4014,3.4800000000000004,2024-10-18,2,1.7400000000000002
4014,7.970000000000001,2024-10-21,3,2.6566666666666667
4015,2.270000000000003,2024-04-03,2,1.1350000000000016
4015,6.069999999999997,2024-04-05,2,3.0349999999999984
4015,8.719999999999999,2024-04-08,3,2.9066666666666663
4015,5.120000000000001,2024-04-10,2,2.5600000000000005
4015,5.789999999999999,2024-04-12,2,2.8949999999999996
4015,8.649999999999999,2024-04-15,3,2.883333333333333
4015,5.23,2024-04-17,2,2.615
4015,6.15,2024-04-19,2,3.075
4015,8.180000000000001,2024-04-22,3,2.726666666666667
4015,5.920000000000002,2024-04-24,2,2.960000000000001
4015,6.029999999999999,2024-04-26,2,3.0149999999999997
4015,7.309999999999999,2024-04-29,3,2.436666666666666
4015,5.530000000000001,2024-05-01,2,2.7650000000000006
4015,5.879999999999999,2024-05-03,2,2.9399999999999995
4015,8.46,2024-05-06,3,2.8200000000000003
4015,4.989999999999998,2024-05-08,2,2.494999999999999
4015,5.18,2024-05-10,2,2.59
4015,8.690000000000001,2024-05-13,3,2.896666666666667
4015,5.639999999999999,2024-05-15,2,2.8199999999999994
4015,5.550000000000001,2024-05-17,2,2.7750000000000004
4015,7.789999999999999,2024-05-20,3,2.5966666666666662
4015,5.870000000000001,2024-05-22,2,2.9350000000000005
4015,4.869999999999999,2024-05-24,2,2.4349999999999996
4015,7.640000000000001,2024-05-27,3,2.546666666666667
4015,6.27,2024-05-29,2,3.135
4015,5.450000000000001,2024-05-31,2,2.7250000000000005
4015,7.109999999999999,2024-06-03,3,2.3699999999999997
4015,6.34,2024-06-05,2,3.17
4015,6.699999999999999,2024-06-07,2,3.3499999999999996
4015,8.27,2024-06-10,3,2.7566666666666664
4015,5.82,2024-06-12,2,2.91
4015,5.779999999999999,2024-06-14,2,2.8899999999999997
4015,9.870000000000001,2024-06-17,3,3.2900000000000005
4015,5.550000000000001,2024-06-19,2,2.7750000000000004
4015,5.77,2024-06-21,2,2.885
4015,8.33,2024-06-24,3,2.776666666666667
4015,5.960000000000001,2024-06-26,2,2.9800000000000004
4015,6.2299999999999995,2024-06-28,2,3.1149999999999998
4015,7.450000000000001,2024-07-01,3,2.483333333333334
4015,NA,2024-07-02,1,NA
4015,5.82,2024-07-03,1,5.82
4015,5.58,2024-07-05,2,2.79
4015,8.190000000000001,2024-07-08,3,2.7300000000000004
4015,5.529999999999999,2024-07-10,2,2.7649999999999997
4015,5.500000000000001,2024-07-12,2,2.7500000000000004
4015,6.99,2024-07-15,3,2.33
4015,5.26,2024-07-17,2,2.63
4015,5.24,2024-07-19,2,2.62
4015,9.13,2024-07-22,3,3.0433333333333334
4015,6.360000000000001,2024-07-24,2,3.1800000000000006
4015,6.569999999999999,2024-07-26,2,3.2849999999999997
4015,9.16,2024-07-29,3,3.0533333333333332
4015,6.4,2024-07-31,2,3.2
4015,5.83,2024-08-02,2,2.915
4015,9.579999999999998,2024-08-05,3,3.193333333333333
4015,6.360000000000001,2024-08-07,2,3.1800000000000006
4015,5.5600000000000005,2024-08-09,2,2.7800000000000002
4015,9.190000000000001,2024-08-12,3,3.063333333333334
4015,6.74,2024-08-14,2,3.37
4015,6.380000000000001,2024-08-16,2,3.1900000000000004
4015,9.34,2024-08-19,3,3.1133333333333333
4015,6.140000000000001,2024-08-21,2,3.0700000000000003
4015,6.08,2024-08-23,2,3.04
4015,8.99,2024-08-26,3,2.9966666666666666
4015,6.049999999999999,2024-08-28,2,3.0249999999999995
4015,5.789999999999999,2024-08-30,2,2.8949999999999996
4015,9.459999999999999,2024-09-02,3,3.153333333333333
4015,5.910000000000002,2024-09-04,2,2.955000000000001
4015,5.46,2024-09-06,2,2.73
4015,10.63,2024-09-09,3,3.5433333333333334
4015,6,2024-09-11,2,3
4015,6.640000000000001,2024-09-13,2,3.3200000000000003
4015,10.209999999999999,2024-09-16,3,3.403333333333333
4015,6.010000000000002,2024-09-18,2,3.005000000000001
4015,5.869999999999999,2024-09-20,2,2.9349999999999996
4015,7.8500000000000005,2024-09-23,3,2.6166666666666667
4015,6.1899999999999995,2024-09-25,2,3.0949999999999998
4015,6.459999999999999,2024-09-27,2,3.2299999999999995
4015,9.55,2024-09-30,3,3.1833333333333336
4015,6.299999999999999,2024-10-02,2,3.1499999999999995
4015,5.279999999999999,2024-10-04,2,2.6399999999999997
4015,9.219999999999999,2024-10-07,3,3.073333333333333
4015,6.4300000000000015,2024-10-09,2,3.2150000000000007
4015,5.51,2024-10-11,2,2.755
4015,9.82,2024-10-14,3,3.2733333333333334
4015,7.389999999999999,2024-10-16,2,3.6949999999999994
4015,5.92,2024-10-18,2,2.96
4015,9.34,2024-10-21,3,3.1133333333333333
4016,2.2300000000000004,2024-04-03,2,1.1150000000000002
4016,1.1999999999999993,2024-04-05,2,0.5999999999999996
4016,3.2399999999999984,2024-04-08,3,1.0799999999999994
4016,3.91,2024-04-10,2,1.955
4016,4.41,2024-04-12,2,2.205
4016,6.449999999999999,2024-04-15,3,2.15
4016,1.379999999999999,2024-04-17,2,0.6899999999999995
4016,2.379999999999999,2024-04-19,2,1.1899999999999995
4016,6.829999999999998,2024-04-22,3,2.276666666666666
4016,4.849999999999998,2024-04-24,2,2.424999999999999
4016,6.280000000000001,2024-04-26,2,3.1400000000000006
4016,8.049999999999999,2024-04-29,3,2.683333333333333
4016,5.210000000000001,2024-05-01,2,2.6050000000000004
4016,4.469999999999999,2024-05-03,2,2.2349999999999994
4016,7.890000000000001,2024-05-06,3,2.6300000000000003
4016,5.3699999999999974,2024-05-08,2,2.6849999999999987
4016,4,2024-05-10,2,2
4016,7.61,2024-05-13,3,2.5366666666666666
4016,5.84,2024-05-15,2,2.92
4016,5.24,2024-05-17,2,2.62
4016,7.050000000000001,2024-05-20,3,2.35
4016,5.74,2024-05-22,2,2.87
4016,4.330000000000001,2024-05-24,2,2.1650000000000005
4016,7.529999999999999,2024-05-27,3,2.51
4016,4.059999999999999,2024-05-29,2,2.0299999999999994
4016,5.460000000000001,2024-05-31,2,2.7300000000000004
4016,6.790000000000001,2024-06-03,3,2.2633333333333336
4016,4.98,2024-06-05,2,2.49
4016,3.969999999999999,2024-06-07,2,1.9849999999999994
4016,7.660000000000001,2024-06-10,3,2.5533333333333337
4016,4.75,2024-06-12,2,2.375
4016,5.01,2024-06-14,2,2.505
4016,8.67,2024-06-17,3,2.89
4016,3.75,2024-06-19,2,1.875
4016,4.829999999999999,2024-06-21,2,2.4149999999999996
4016,6.190000000000001,2024-06-24,3,2.063333333333334
4016,5.130000000000001,2024-06-26,2,2.5650000000000004
4016,4.63,2024-06-28,2,2.315
4016,7.5,2024-07-01,3,2.5
4016,NA,2024-07-02,1,NA
4016,3.959999999999999,2024-07-03,1,3.959999999999999
4016,5.6000000000000005,2024-07-05,2,2.8000000000000003
4016,6.42,2024-07-08,3,2.14
4016,4.360000000000001,2024-07-10,2,2.1800000000000006
4016,5.159999999999999,2024-07-12,2,2.5799999999999996
4016,7.150000000000001,2024-07-15,3,2.3833333333333337
4016,5.550000000000001,2024-07-17,2,2.7750000000000004
4016,4.659999999999999,2024-07-19,2,2.3299999999999996
4016,7.34,2024-07-22,3,2.4466666666666668
4016,5.72,2024-07-24,2,2.86
4016,5.02,2024-07-26,2,2.51
4016,6.9799999999999995,2024-07-29,3,2.3266666666666667
4016,4.71,2024-07-31,2,2.355
4016,5.02,2024-08-02,2,2.51
4016,8.040000000000001,2024-08-05,3,2.68
4016,5.6,2024-08-07,2,2.8
4016,4.7,2024-08-09,2,2.35
4016,6.91,2024-08-12,3,2.3033333333333332
4016,5.090000000000001,2024-08-14,2,2.5450000000000004
4016,5.26,2024-08-16,2,2.63
4016,6.380000000000001,2024-08-19,3,2.126666666666667
4016,5.51,2024-08-21,2,2.755
4016,4.6,2024-08-23,2,2.3
4016,7.930000000000001,2024-08-26,3,2.6433333333333335
4016,5.949999999999999,2024-08-28,2,2.9749999999999996
4016,4.77,2024-08-30,2,2.385
4016,7.859999999999999,2024-09-02,3,2.6199999999999997
4016,4.58,2024-09-04,2,2.29
4016,5,2024-09-06,2,2.5
4016,7.83,2024-09-09,3,2.61
4016,4.949999999999999,2024-09-11,2,2.4749999999999996
4016,5.47,2024-09-13,2,2.735
4016,7.800000000000001,2024-09-16,3,2.6
4016,6.42,2024-09-18,2,3.21
4016,4.66,2024-09-20,2,2.33
4016,8.23,2024-09-23,3,2.7433333333333336
4016,5.280000000000001,2024-09-25,2,2.6400000000000006
4016,4.589999999999998,2024-09-27,2,2.294999999999999
4016,7.9399999999999995,2024-09-30,3,2.6466666666666665
4016,5.049999999999999,2024-10-02,2,2.5249999999999995
4016,4.580000000000001,2024-10-04,2,2.2900000000000005
4016,7.919999999999999,2024-10-07,3,2.6399999999999997
4016,5,2024-10-09,2,2.5
4016,4.539999999999999,2024-10-11,2,2.2699999999999996
4016,7.9799999999999995,2024-10-14,3,2.6599999999999997
4016,5.190000000000001,2024-10-16,2,2.5950000000000006
4016,4.9799999999999995,2024-10-18,2,2.4899999999999998
4016,8.98,2024-10-21,3,2.9933333333333336
7860,10.1,2024-09-09,6,1.6833333333333333
7860,7.529999999999999,2024-09-11,2,3.7649999999999997
7860,5.9799999999999995,2024-09-13,2,2.9899999999999998
7860,7.260000000000001,2024-09-16,3,2.4200000000000004
7860,5.42,2024-09-18,2,2.71
7860,5.329999999999999,2024-09-20,2,2.6649999999999996
7860,7.45,2024-09-23,3,2.4833333333333334
7860,5.99,2024-09-25,2,2.995
7860,4.8100000000000005,2024-09-27,2,2.4050000000000002
7860,8.63,2024-09-30,3,2.876666666666667
7860,6.689999999999998,2024-10-02,2,3.344999999999999
7860,4.61,2024-10-04,2,2.305
7860,8.33,2024-10-07,3,2.776666666666667
7860,6.140000000000001,2024-10-09,2,3.0700000000000003
7860,4.84,2024-10-11,2,2.42
7860,7.140000000000001,2024-10-14,3,2.3800000000000003
7860,5.879999999999999,2024-10-16,2,2.9399999999999995
7860,4.59,2024-10-18,2,2.295
7860,8.249999999999998,2024-10-21,3,2.7499999999999996
7861,10.43,2024-09-09,6,1.7383333333333333
7861,7.1999999999999975,2024-09-11,2,3.5999999999999988
7861,4.5200000000000005,2024-09-13,2,2.2600000000000002
7861,7.960000000000001,2024-09-16,3,2.6533333333333338
7861,5.549999999999999,2024-09-18,2,2.7749999999999995
7861,3.33,2024-09-20,2,1.665
7861,8.61,2024-09-23,3,2.8699999999999997
7861,6.359999999999999,2024-09-25,2,3.1799999999999997
7861,5.100000000000001,2024-09-27,2,2.5500000000000007
7861,8.330000000000002,2024-09-30,3,2.7766666666666673
7861,7.119999999999999,2024-10-02,2,3.5599999999999996
7861,4.069999999999999,2024-10-04,2,2.0349999999999997
7861,7.140000000000001,2024-10-07,3,2.3800000000000003
7861,6.699999999999999,2024-10-09,2,3.3499999999999996
7861,3.5600000000000005,2024-10-11,2,1.7800000000000002
7861,7.489999999999999,2024-10-14,3,2.4966666666666666
7861,6.44,2024-10-16,2,3.22
7861,4.880000000000001,2024-10-18,2,2.4400000000000004
7861,8.52,2024-10-21,3,2.84
7862,10.32,2024-09-09,6,1.72
7862,6.840000000000002,2024-09-11,2,3.420000000000001
7862,5.82,2024-09-13,2,2.91
7862,9.75,2024-09-16,3,3.25
7862,6.0600000000000005,2024-09-18,2,3.0300000000000002
7862,6.76,2024-09-20,2,3.38
7862,8.55,2024-09-23,3,2.85
